,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
183,513253,1,855ZZZ,1275,1,1,38,0,476643168,124064680,476641448,124064046,Oéc,,,,,7-31-180-236-43582635,POINT (476641448 124064046)
184,513253,1,855ZZZ,1278,1,1,38,0,476644724,124013753,476643578,124013121,ºé,,,,,7-31-180-236-43582640,POINT (476643578 124013121)
185,513253,1,855ZZZ,1281,1,1,38,0,476644806,124002255,476643660,124001624,Ï¹,,,,,7-31-180-236-43582645,POINT (476643660 124001624)
186,513253,1,855ZZZ,1283,1,1,38,0,476648649,124160137,476647503,124159507,«´,,,,,7-31-180-236-43582649,POINT (476647503 124159507)
187,513253,1,855ZZZ,1286,1,1,38,0,476649959,124072280,476648809,124071645,ª¦,,,,,7-31-180-236-43582654,POINT (476648809 124071645)
188,513253,1,855ZZZ,1289,1,1,38,0,476650450,124035351,476649303,124034716,O´,,,,,7-31-180-236-43582659,POINT (476649303 124034716)
189,513253,1,855ZZZ,1291,1,1,38,0,476650775,124199699,476649631,124199063,¡c,,,,,7-31-180-236-43582663,POINT (476649631 124199063)
190,513253,1,855ZZZ,1293,1,1,38,0,476661005,124012154,476659287,124011520,®J,,,,,7-31-180-236-43582667,POINT (476659287 124011520)
191,513253,1,855ZZZ,1295,1,1,38,0,476661292,123973525,476660153,123972889,K_,,,,,7-31-180-236-43582671,POINT (476660153 123972889)
192,513253,1,855ZZZ,1299,1,1,38,0,476663949,124051915,476662802,124051285,V_,,,,,7-31-180-236-43582677,POINT (476662802 124051285)
193,513253,1,855ZZZ,1302,1,1,38,0,476671846,123982858,476670699,123982227,J,,,,,7-31-180-236-43582682,POINT (476670699 123982227)
194,513253,1,855ZZZ,1305,1,1,38,0,476673645,123992623,476672497,123991995,,,,,,7-31-180-236-43582687,POINT (476672497 123991995)
195,513253,1,855ZZZ,1307,1,1,38,0,476678758,124026153,476677620,124025517,½Ø,,,,,7-31-180-236-43582691,POINT (476677620 124025517)
196,513253,1,855ZZZ,1310,1,1,38,0,476696428,124083079,476694714,124082447,¬ìn,,,,,7-31-180-236-43582696,POINT (476694714 124082447)
197,513253,1,855ZZZ,1312,1,1,38,0,476704939,123941496,476703794,123940859,¨»,,,,,7-31-180-236-43582700,POINT (476703794 123940859)
198,513253,1,855ZZZ,1316,1,1,38,0,476706900,124103077,476705754,124102441,¨,,,,,7-31-180-236-43582706,POINT (476705754 124102441)
199,513253,1,855ZZZ,1318,1,1,38,0,476802082,124206868,476801515,124206233,»,,,,,7-31-180-236-43582710,POINT (476801515 124206233)
200,513253,1,855ZZZ,1320,1,1,38,0,476867245,124196271,476866096,124195635,ªc,,,,,7-31-180-236-43582714,POINT (476866096 124195635)
201,513253,1,855ZZZ,1324,1,1,38,0,476895552,124196138,476894411,124195506,ãJ,,,,,7-31-180-236-43582720,POINT (476894411 124195506)
202,513253,1,855ZZZ,1326,1,1,38,0,476898539,124209603,476897968,124208973,¬,,,,,7-31-180-236-43582724,POINT (476897968 124208973)
203,513253,1,855ZZZ,1390,1,1,38,0,476657284,123933628,476653851,123932994,Üªucn,,,,,7-31-180-236-43582864,POINT (476653851 123932994)
204,513253,1,855ZZZ,1394,1,1,38,0,476713649,124107744,476711068,124107109,£ËànCc,,,,,7-31-180-236-43582870,POINT (476711068 124107109)
205,513253,1,865002,902,1,1,38,0,476689722,123956661,476689389,123956027,S,,,,,7-31-180-236-43581784,POINT (476689389 123956027)
206,513253,1,865002,904,1,1,38,0,476699498,123944995,476699207,123944365,S,,,,,7-31-180-236-43581788,POINT (476699207 123944365)
207,513253,1,865002,906,1,1,38,0,476710748,123934030,476710509,123933362,S,,,,,7-31-180-236-43581792,POINT (476710509 123933362)
208,513253,1,865002,908,1,1,38,0,476744986,123914299,476744701,123913662,S,,,,,7-31-180-236-43581796,POINT (476744701 123913662)
209,513253,1,865003,910,1,1,38,0,476574246,123914395,476573548,123913759,dQ,,,,,7-31-180-236-43581800,POINT (476573548 123913759)
210,513253,1,865003,912,1,1,38,0,476607498,124127905,476606596,124127237,dVS,,,,,7-31-180-236-43581804,POINT (476606596 124127237)
211,513253,1,865003,916,1,1,38,0,476624065,124071012,476623171,124070344,dVS,,,,,7-31-180-236-43581810,POINT (476623171 124070344)
212,513253,1,865003,918,1,1,38,0,476651392,123979891,476650815,123979288,dQ,,,,,7-31-180-236-43581814,POINT (476650815 123979288)
213,513253,1,865003,919,1,1,38,0,476703628,124045417,476703050,124044787,dQ,,,,,7-31-180-236-43581817,POINT (476703050 124044787)
214,513253,1,865003,920,1,1,38,0,476824543,124072217,476823970,124071584,dQ,,,,,7-31-180-236-43581820,POINT (476823970 124071584)
215,513253,1,865ZZZ,740,1,1,38,0,476684157,124016954,476683016,124015090,L,,,,,7-31-180-236-43581155,POINT (476683016 124015090)
216,513253,1,865ZZZ,745,1,1,38,0,476601035,124113441,476597602,124111574,L¼Vs,,,,,7-31-180-236-43581167,POINT (476597602 124111574)
217,513253,1,865ZZZ,750,1,1,38,0,476610323,123946360,476608645,123944463,Üús,,,,,7-31-180-236-43581179,POINT (476608645 123944463)
218,513253,1,865ZZZ,755,1,1,38,0,476926398,124076352,476925256,124074452,L,,,,,7-31-180-236-43581191,POINT (476925256 124074452)
219,513253,1,865ZZZ,760,1,1,38,0,476653353,124195734,476652213,124193864,vn,,,,,7-31-180-236-43581208,POINT (476652213 124193864)
220,513253,1,865ZZZ,765,1,1,38,0,476721503,124071381,476720351,124071984,Àc,,,,,7-31-180-236-43581220,POINT (476720351 124071984)
221,513253,1,865ZZZ,770,1,1,38,0,476680395,123967126,476679213,123967727,Àc,,,,,7-31-180-236-43581232,POINT (476679213 123967727)
222,513253,1,865ZZZ,811,1,1,38,0,476589421,123927227,476585536,123926694,Rz©®Ô¹,,,,,7-31-180-236-43581360,POINT (476585536 123926694)
223,513253,1,865ZZZ,814,1,0,28,0,476620425,124080045,476619766,124083644,L©®Ô¹,,,,,7-31-180-236-43581367,POINT (476619766 124083644)
224,513253,1,865ZZZ,816,1,0,28,0,476623901,124151103,476623335,124154407,L©®Ô¹,,,,,7-31-180-236-43581371,POINT (476623335 124154407)
225,513253,1,865ZZZ,822,1,1,38,0,476662027,124025252,476659040,124024317,L©®Ô¹,,,,,7-31-180-236-43581383,POINT (476659040 124024317)
226,513253,1,865ZZZ,825,2,1,38,0,476693074,124030318,476691804,124031083,Rz,©®Ô¹,,,,7-31-180-236-43581390,POINT (476691804 124031083)
227,513253,1,865ZZZ,830,2,1,38,0,476776970,124088481,476775868,124088647,Rz,©®Ô¹,,,,7-31-180-236-43581401,POINT (476775868 124088647)
228,513253,1,865ZZZ,834,2,1,38,0,476959900,124075786,476958020,124076018,Rz,©®Ô¹,,,,7-31-180-236-43581411,POINT (476958020 124076018)
229,513253,1,865ZZZ,836,1,1,38,0,476684117,123961326,476681465,123960558,¬Sü,,,,,7-31-180-236-43581415,POINT (476681465 123960558)
230,513253,1,865ZZZ,866,1,1,38,0,476722038,123927098,476719833,123926533,¼gl,,,,,7-31-180-236-43581475,POINT (476719833 123926533)
231,513253,1,865ZZZ,869,1,1,38,0,476842460,124069484,476841025,124069186,cRgl,,,,,7-31-180-236-43581480,POINT (476841025 124069186)
232,513253,1,875ZZZ,838,2,1,38,0,476855800,123942431,476854487,123943068,Â,@X¹,,,,7-31-180-236-43581419,POINT (476854487 123943068)
233,513253,1,875ZZZ,840,2,0,28,0,476880424,123975662,476880301,123976930,Â,@X¹,,,,7-31-180-236-43581423,POINT (476880301 123976930)
234,513253,1,875ZZZ,842,2,1,38,0,476912082,124053021,476910686,124052857,Â,@@X¹,,,,7-31-180-236-43581427,POINT (476910686 124052857)
235,513253,1,875ZZZ,844,1,0,28,0,476949060,124102583,476948201,124103215,ÂX¹,,,,,7-31-180-236-43581431,POINT (476948201 124103215)
236,513253,1,875ZZZ,846,1,0,28,0,476628686,124206532,476628030,124208528,vnÊè,,,,,7-31-180-236-43581435,POINT (476628030 124208528)
237,513253,1,875ZZZ,848,1,0,28,0,476634700,124147404,476634211,124149400,vnÊè,,,,,7-31-180-236-43581439,POINT (476634211 124149400)
238,513253,1,875ZZZ,850,1,0,28,0,476670413,124066580,476669888,124069044,ÀìÊè,,,,,7-31-180-236-43581443,POINT (476669888 124069044)
239,513253,1,875ZZZ,852,1,0,28,0,476671844,124084846,476671150,124087344,vnÊè,,,,,7-31-180-236-43581447,POINT (476671150 124087344)
240,513253,1,875ZZZ,854,1,0,28,0,476731116,124084447,476730581,124086980,ÀìÊè,,,,,7-31-180-236-43581451,POINT (476730581 124086980)
241,513253,1,875ZZZ,856,1,1,38,0,476786869,124107212,476784491,124106708,ÀìÊè,,,,,7-31-180-236-43581455,POINT (476784491 124106708)
242,513253,1,875ZZZ,858,2,1,38,0,476854077,124085516,476851790,124085646,Àì,@@Êè,,,,7-31-180-236-43581459,POINT (476851790 124085646)
243,513253,1,875ZZZ,860,1,0,28,0,476888234,124047355,476887741,124049817,ÀìÊè,,,,,7-31-180-236-43581463,POINT (476887741 124049817)
244,513253,1,875ZZZ,862,1,0,28,0,476968084,124015760,476967511,124019023,zÊè,,,,,7-31-180-236-43581467,POINT (476967511 124019023)
245,513253,1,875ZZZ,864,1,1,38,0,476986531,124060222,476984770,124059953,zÊè,,,,,7-31-180-236-43581471,POINT (476984770 124059953)
246,513253,1,875ZZZ,872,2,1,38,0,476696021,123952395,476695197,123953025,,©Rà¹,,,,7-31-180-236-43581485,POINT (476695197 123953025)
247,513253,1,875ZZZ,874,1,0,28,0,476876418,123920900,476875512,123922937,_V¹,,,,,7-31-180-236-43581489,POINT (476875512 123922937)
248,513253,1,875ZZZ,876,2,0,28,0,476900222,123973829,476900308,123975860,_,@V¹,,,,7-31-180-236-43581493,POINT (476900308 123975860)
249,513253,1,875ZZZ,878,1,0,28,0,476922432,124041989,476921618,124043291,_V¹,,,,,7-31-180-236-43581497,POINT (476921618 124043291)
250,513253,1,875ZZZ,880,1,1,38,0,476840297,123927966,476838860,123927431,V¯´,,,,,7-31-180-236-43581501,POINT (476838860 123927431)
251,513253,1,875ZZZ,882,1,1,38,0,476854819,123932132,476853595,123931762,_å´,,,,,7-31-180-236-43581505,POINT (476853595 123931762)
252,513253,1,875ZZZ,885,1,1,38,0,476869791,123927832,476868274,123927230,åÅ´,,,,,7-31-180-236-43581510,POINT (476868274 123927230)
253,513253,1,875ZZZ,887,1,1,38,0,476890447,123946498,476887869,123945796,_V´,,,,,7-31-180-236-43581514,POINT (476887869 123945796)
254,513253,1,875ZZZ,891,1,1,38,0,476940474,123983496,476938428,123982864,À|å´,,,,,7-31-180-236-43581520,POINT (476938428 123982864)
255,513253,1,875ZZZ,894,1,1,38,0,476975772,124076254,476973647,124075790,À²å´,,,,,7-31-180-236-43581525,POINT (476973647 124075790)
256,513253,1,875ZZZ,897,1,1,38,0,476857060,124210236,476854808,124209640,ªcgl,,,,,7-31-180-236-43581530,POINT (476854808 124209640)
257,513253,1,875ZZZ,900,1,1,38,0,476903530,124186539,476901277,124185904,èJgl,,,,,7-31-180-236-43581535,POINT (476901277 124185904)
258,513253,1,885ZZZ,775,2,1,38,0,476629831,124193834,476627015,124191968,­·ÌØä,@@@@@@üû,,,,7-31-180-236-43581244,POINT (476627015 124191968)
259,513253,1,885ZZZ,778,1,1,38,0,476630818,123924996,476628530,123923125,Üªu,,,,,7-31-180-236-43581252,POINT (476628530 123923125)
260,513253,1,885ZZZ,781,1,1,38,0,476682030,124071847,476680310,124072478,V×â,,,,,7-31-180-236-43581260,POINT (476680310 124072478)
261,513253,1,885ZZZ,783,1,1,38,0,476727230,124084147,476723222,124083510,_Æk,,,,,7-31-180-236-43581266,POINT (476723222 124083510)
262,513253,1,885ZZZ,786,2,1,38,0,476739910,124091580,476738189,124089717,½aä,@@¼û,,,,7-31-180-236-43581274,POINT (476738189 124089717)
263,513253,1,885ZZZ,789,1,1,38,0,476799139,124136643,476796560,124134775,TnCcüû,,,,,7-31-180-236-43581282,POINT (476796560 124134775)
264,513253,1,885ZZZ,792,1,1,38,0,476878831,123926833,476879397,123926233,åÅå,,,,,7-31-180-236-43581290,POINT (476879397 123926233)
265,513253,1,885ZZZ,795,1,1,38,0,476879562,124053954,476876700,124052087,å¬O·H,,,,,7-31-180-236-43581298,POINT (476876700 124052087)
266,513253,1,885ZZZ,798,1,1,38,0,476898052,124039522,476896337,124040159,Àcª©ê,,,,,7-31-180-236-43581306,POINT (476896337 124040159)
267,513253,1,885ZZZ,801,1,1,38,0,476917154,124056887,476915397,124057488,{ñ,,,,,7-31-180-236-43581314,POINT (476915397 124057488)
268,513253,1,885ZZZ,804,1,1,38,0,476919731,124073419,476918019,124071550,Îäê,,,,,7-31-180-236-43581322,POINT (476918019 124071550)
269,513253,1,885ZZZ,807,1,1,38,0,476968862,124003594,476969434,124002957,º¬coXâO,,,,,7-31-180-236-43581330,POINT (476969434 124002957)
270,513253,1,895ZZZ,1785,1,1,38,0,476864922,123952264,476864222,123951627,PWR,,,,,7-31-182-236-43581542,POINT (476864222 123951627)
271,513253,1,895ZZZ,1789,1,1,38,0,476882472,123929966,476881896,123929336,TS,,,,,7-31-182-236-43581550,POINT (476881896 123929336)
272,513253,1,895ZZZ,1792,1,1,38,0,476890239,124010025,476889500,124009291,PWR,,,,,7-31-182-236-43581557,POINT (476889500 124009291)
273,513253,1,895ZZZ,1795,1,1,38,0,476915151,124019958,476914450,124019325,TS,,,,,7-31-182-236-43581564,POINT (476914450 124019325)
274,513253,1,895ZZZ,1798,1,1,38,0,476927748,124083985,476927178,124083350,TS,,,,,7-31-182-236-43581571,POINT (476927178 124083350)
275,513253,1,895ZZZ,1801,1,1,38,0,476953723,124107716,476953144,124107051,TS,,,,,7-31-182-236-43581578,POINT (476953144 124107051)
276,513253,1,8A5ZZZ,921,1,1,38,0,476970948,123998395,476969351,123997630,|õü,,,,,7-31-180-236-43581823,POINT (476969351 123997630)
277,513253,1,8B5ZZZ,1432,1,1,38,0,476640429,123967425,476636988,123966829,LæöOw,,,,,7-31-180-236-43582979,POINT (476636988 123966829)
278,513253,1,8B5ZZZ,1435,1,1,38,0,476649797,123989356,476648041,123988753,åËw,,,,,7-31-180-236-43582984,POINT (476648041 123988753)
279,513253,1,8B5ZZZ,1439,1,1,38,0,476658837,124041350,476656541,124040721,ºw,,,,,7-31-180-236-43582990,POINT (476656541 124040721)
280,513253,1,8B5ZZZ,1444,1,1,38,0,476685547,124067314,476683826,124066683,å´w,,,,,7-31-180-236-43582997,POINT (476683826 124066683)
281,513253,1,8B5ZZZ,1448,1,1,38,0,476708454,124091779,476707347,124091144,ºw,,,,,7-31-180-236-43583003,POINT (476707347 124091144)
282,513253,1,8B5ZZZ,1453,1,1,38,0,476751404,124102479,476749118,124101847,·yw,,,,,7-31-180-236-43583010,POINT (476749118 124101847)
283,513253,1,8B5ZZZ,1456,1,1,38,0,476776519,124110412,476774796,124109775,æw,,,,,7-31-180-236-43583015,POINT (476774796 124109775)
284,513253,1,8B5ZZZ,1461,1,1,38,0,476801062,124112612,476799348,124111982,ãÀw,,,,,7-31-180-236-43583022,POINT (476799348 124111982)
285,513253,1,8B5ZZZ,1464,1,1,38,0,476831128,124110547,476829406,124109950,Àw,,,,,7-31-180-236-43583027,POINT (476829406 124109950)
286,513253,1,8B5ZZZ,1468,1,1,38,0,476841933,123942131,476839149,123941530,À|·©w,,,,,7-31-180-236-43583033,POINT (476839149 123941530)
287,513253,1,8B5ZZZ,1473,1,1,38,0,476864389,123981627,476862093,123980994,º_w,,,,,7-31-180-236-43583040,POINT (476862093 123980994)
288,513253,1,8B5ZZZ,1478,1,1,38,0,476865448,124090583,476862583,124089949,ù¹åäw,,,,,7-31-180-236-43583047,POINT (476862583 124089949)
289,513253,1,8B5ZZZ,1483,1,1,38,0,476885289,124022058,476883005,124021421,Ãs´w,,,,,7-31-180-236-43583054,POINT (476883005 124021421)
290,513253,1,8B5ZZZ,1486,1,1,38,0,476888443,123935932,476885864,123935268,s®@Ow,,,,,7-31-180-236-43583059,POINT (476885864 123935268)
291,513253,1,8B5ZZZ,1490,1,1,38,0,476893837,124062153,476891503,124061653,å¬w,,,,,7-31-180-236-43583065,POINT (476891503 124061653)
292,513253,1,8B5ZZZ,1493,1,1,38,0,476894205,124059587,476893138,124058917,å¬w,,,,,7-31-180-236-43583070,POINT (476893138 124058917)
293,513253,1,8B5ZZZ,1495,1,1,38,0,476894823,123966596,476891424,123965963,_V´kw,,,,,7-31-180-236-43583074,POINT (476891424 123965963)
294,513253,1,8B5ZZZ,1499,1,1,38,0,476909098,123995061,476907380,123994461,¼´w,,,,,7-31-180-236-43583080,POINT (476907380 123994461)
295,513253,1,8B5ZZZ,1503,1,1,38,0,476911060,124047555,476909342,124046952,Ãsw,,,,,7-31-180-236-43583086,POINT (476909342 124046952)
296,513253,1,8B5ZZZ,1507,1,1,38,0,476912776,124082417,476911015,124081921,Îäw,,,,,7-31-180-236-43583092,POINT (476911015 124081921)
297,513253,1,8B5ZZZ,1510,1,1,38,0,476917033,124025358,476915315,124024689,Øw,,,,,7-31-180-236-43583097,POINT (476915315 124024689)
298,513253,1,8B5ZZZ,1513,1,1,38,0,476930121,124099316,476927260,124098683,µ¬®w,,,,,7-31-180-236-43583102,POINT (476927260 124098683)
299,513253,1,8B5ZZZ,1517,1,1,38,0,476968453,123978496,476966771,123977929,Ëâw,,,,,7-31-180-236-43583108,POINT (476966771 123977929)
300,513253,1,8B5ZZZ,1520,1,1,38,0,476979943,124131348,476978232,124130715,~Ñw,,,,,7-31-180-236-43583113,POINT (476978232 124130715)
301,513253,1,8B5ZZZ,1525,1,1,38,0,476982154,124068721,476979332,124068192,À|îûw,,,,,7-31-180-236-43583120,POINT (476979332 124068192)
302,513253,1,8C5ZZZ,1067,1,0,28,0,476830603,123917332,476829825,123919301,¾cì,,,,,7-31-180-236-43582233,POINT (476829825 123919301)
303,513253,1,8C5ZZZ,1070,1,1,38,0,476931352,123980063,476929557,123979366,¾cì,,,,,7-31-180-236-43582238,POINT (476929557 123979366)
304,513253,1,8C5ZZZ,1072,1,0,28,0,476971723,124056189,476971107,124058058,¾cì,,,,,7-31-180-236-43582242,POINT (476971107 124058058)
305,513253,1,8C5ZZZ,1074,1,0,28,0,476922308,124058587,476921740,124059887,Ãì,,,,,7-31-180-236-43582246,POINT (476921740 124059887)
306,513253,1,8C5ZZZ,1076,1,1,38,0,476561400,123983021,476559389,123982389,Ñ_,,,,,7-31-180-236-43582250,POINT (476559389 123982389)
307,513253,1,8D5ZZZ,1026,1,1,38,0,476587945,124166801,476586795,124164934,xR,,,,,7-31-180-236-43582141,POINT (476586795 124164934)
308,513253,1,8D5ZZZ,1031,1,1,38,0,476723424,124177769,476721710,124175903,rJR,,,,,7-31-180-236-43582153,POINT (476721710 124175903)
309,513253,1,8D5ZZZ,1036,1,1,38,0,476814645,124041719,476812931,124039855,cR,,,,,7-31-180-236-43582165,POINT (476812931 124039855)
310,513253,1,8D5ZZZ,1041,1,1,38,0,476833825,124182539,476831533,124180676,ìoCR,,,,,7-31-180-236-43582177,POINT (476831533 124180676)
311,513253,1,8D5ZZZ,1045,1,1,38,0,476895594,124144944,476893876,124143044, »R,,,,,7-31-180-236-43582187,POINT (476893876 124143044)
312,513253,1,8D5ZZZ,1049,1,1,38,0,476905615,124197504,476903899,124195607,ãR,,,,,7-31-180-236-43582197,POINT (476903899 124195607)
313,513253,1,8D5ZZZ,1054,1,1,38,0,476953148,124174508,476951427,124172641,¢R,,,,,7-31-180-236-43582209,POINT (476951427 124172641)
314,513253,1,8D5ZZZ,1058,1,1,38,0,476571542,124150602,476569822,124149966,PH»,,,,,7-31-180-236-43582218,POINT (476569822 124149966)
315,513253,1,8D5ZZZ,1061,1,1,38,0,476790547,124184071,476788827,124183467,´»,,,,,7-31-180-236-43582223,POINT (476788827 124183467)
316,513253,1,8D5ZZZ,1063,1,1,38,0,476929138,124151410,476927424,124150780,¹z»,,,,,7-31-180-236-43582227,POINT (476927424 124150780)
