,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
545,513253,1,8F3ZZZ,984,2,1,75,0,476779669,124120845,476775084,124117108,åÍà,@@@@_Ð,,,,7-31-180-236-43582014,POINT (476775084 124117108)
546,513253,1,8F3ZZZ,986,1,1,75,0,476825279,124095814,476819548,124092081,öR_Ð,,,,,7-31-180-236-43582020,POINT (476819548 124092081)
547,513253,1,8F3ZZZ,990,1,1,75,0,476924843,124112048,476919116,124113284,FßØ_Ð,,,,,7-31-180-236-43582034,POINT (476919116 124113284)
548,513253,1,8F3ZZZ,993,1,1,75,0,476950984,124033558,476946405,124029825,ç½_Ð,,,,,7-31-180-236-43582042,POINT (476946405 124029825)
549,513253,1,8F3ZZZ,996,1,1,75,0,476775420,123913066,476771986,123909332,Oë,,,,,7-31-180-236-43582050,POINT (476771986 123909332)
550,513253,1,8F3ZZZ,1000,1,1,75,0,476896010,123937332,476892580,123938601,s®@,,,,,7-31-180-236-43582060,POINT (476892580 123938601)
551,513253,1,8F3ZZZ,1002,1,1,75,0,476591466,123915129,476583448,123913897,òy,,,,,7-31-180-236-43582067,POINT (476583448 123913897)
552,513253,1,8F3ZZZ,1008,1,1,75,0,476777378,124106946,476773945,124103183,õ¾,,,,,7-31-180-236-43582087,POINT (476773945 124103183)
553,513253,1,8F3ZZZ,1011,1,1,75,0,476801803,123978860,476798364,123975125,êO,,,,,7-31-180-236-43582097,POINT (476798364 123975125)
554,513253,1,8F3ZZZ,1015,1,1,75,0,476819596,123989160,476816201,123985424,§ê,,,,,7-31-180-236-43582107,POINT (476816201 123985424)
555,513253,1,8F3ZZZ,1020,1,1,75,0,476946443,124057655,476943053,124058890,¾¢,,,,,7-31-180-236-43582123,POINT (476943053 124058890)
556,513253,1,8F3ZZZ,1024,1,1,75,0,476960228,124091218,476956797,124087452,òs,,,,,7-31-180-236-43582133,POINT (476956797 124087452)
557,513253,1,8F3ZZZ,1397,1,1,75,0,476619281,123980890,476612407,123977154,LLæö,,,,,7-31-180-236-43582877,POINT (476612407 123977154)
558,513253,1,8F3ZZZ,1403,1,1,75,0,476925423,123918901,476920841,123915165,cÎn,,,,,7-31-180-236-43582893,POINT (476920841 123915165)
559,513253,1,8F3ZZZ,1407,1,1,75,0,476652906,124009620,476647176,124005889,{ª£În,,,,,7-31-180-236-43582905,POINT (476647176 124005889)
560,513253,1,8F3ZZZ,1410,2,1,75,0,476683830,124057615,476684979,124057612,Àcå´ä,æêÎn,,,,7-31-180-236-43582914,POINT (476684979 124057612)
561,513253,1,8F3ZZZ,1413,1,1,75,0,476806794,123962895,476800493,123959160,_PuÎn,,,,,7-31-180-236-43582922,POINT (476800493 123959160)
562,513253,1,8F3ZZZ,1417,1,1,75,0,476882959,123989761,476878460,123986057,ÀìÎ¹,,,,,7-31-180-236-43582932,POINT (476878460 123986057)
563,513253,1,8F3ZZZ,1421,1,1,75,0,476688495,123970226,476689595,123968990,åËwÑÌuö,,,,,7-31-180-236-43582944,POINT (476689595 123968990)
564,513253,1,8F3ZZZ,1423,1,1,75,0,476713488,123978392,476705509,123979628,¼Vsö,,,,,7-31-180-236-43582951,POINT (476705509 123979628)
565,513253,1,8F3ZZZ,1425,1,1,75,0,476762776,124121177,476758194,124117445,æö,,,,,7-31-180-236-43582958,POINT (476758194 124117445)
566,513253,1,8F3ZZZ,1428,1,1,75,0,476882791,124129745,476883893,124128479,ù¹åäö,,,,,7-31-180-236-43582968,POINT (476883893 124128479)
567,513253,1,8F3ZZZ,1430,1,1,75,0,476973603,124110250,476966767,124111482,ªØ~Ñö,,,,,7-31-180-236-43582974,POINT (476966767 124111482)
568,513253,1,8G3ZZZ,1804,1,1,75,0,476595925,123915429,476594777,123914199,QXO,,,,,7-31-182-236-43581583,POINT (476594777 123914199)
569,513253,1,8G3ZZZ,1806,1,1,75,0,476603329,123913963,476601945,123912762,QXO,,,,,7-31-182-236-43581587,POINT (476601945 123912762)
570,513253,1,8G3ZZZ,1808,1,1,75,0,476613760,123920096,476612614,123918859,QXO,,,,,7-31-182-236-43581591,POINT (476612614 123918859)
571,513253,1,8G3ZZZ,1810,1,1,75,0,476664972,124058714,476663585,124057482,QUT,,,,,7-31-182-236-43581595,POINT (476663585 124057482)
572,513253,1,8G3ZZZ,1812,1,1,75,0,476677080,124059848,476675931,124058618,QUT,,,,,7-31-182-236-43581599,POINT (476675931 124058618)
573,513253,1,8G3ZZZ,1814,1,1,75,0,476786540,124162706,476785189,124161542,QUW,,,,,7-31-182-236-43581603,POINT (476785189 124161542)
574,513253,1,8G3ZZZ,1816,1,1,75,0,476794968,124109612,476793828,124108384,QUW,,,,,7-31-182-236-43581607,POINT (476793828 124108384)
575,513253,1,8G3ZZZ,1818,1,1,75,0,476796560,124197902,476795418,124196667,QUW,,,,,7-31-182-236-43581611,POINT (476795418 124196667)
576,513253,1,8G3ZZZ,1820,1,1,75,0,476835953,124151475,476834527,124150274,QUX,,,,,7-31-182-236-43581615,POINT (476834527 124150274)
577,513253,1,8G3ZZZ,1823,1,1,75,0,476839521,123918000,476838381,123916766,QVV,,,,,7-31-182-236-43581620,POINT (476838381 123916766)
578,513253,1,8G3ZZZ,1825,1,1,75,0,476856985,123966895,476855845,123965661,QVV,,,,,7-31-182-236-43581624,POINT (476855845 123965661)
579,513253,1,8G3ZZZ,1827,1,1,75,0,476863688,124105281,476862542,124104046,QUX,,,,,7-31-182-236-43581628,POINT (476862542 124104046)
580,513253,1,8G3ZZZ,1829,1,1,75,0,476874527,124176340,476873141,124175138,QUX,,,,,7-31-182-236-43581632,POINT (476873141 124175138)
581,513253,1,8G3ZZZ,1831,1,1,75,0,476883654,124011292,476882263,124010097,QVV,,,,,7-31-182-236-43581636,POINT (476882263 124010097)
582,513253,1,8G3ZZZ,1833,1,1,75,0,476890646,124083184,476889250,124081985,QUX,,,,,7-31-182-236-43581640,POINT (476889250 124081985)
583,513253,1,8G3ZZZ,1836,1,1,75,0,476893589,124200838,476892447,124199608,QUX,,,,,7-31-182-236-43581645,POINT (476892447 124199608)
584,513253,1,8G3ZZZ,1838,1,1,75,0,476903411,124034757,476902270,124033523,STX,,,,,7-31-182-236-43581649,POINT (476902270 124033523)
585,513253,1,8G3ZZZ,1840,1,1,75,0,476922184,124085417,476920752,124084155,QVO,,,,,7-31-182-236-43581653,POINT (476920752 124084155)
586,513253,1,8G3ZZZ,1842,1,1,75,0,476932210,123989862,476930820,123988658,PTQ,,,,,7-31-182-236-43581657,POINT (476930820 123988658)
587,513253,1,8G3ZZZ,1844,1,1,75,0,476944196,123976063,476942809,123974862,PTQ,,,,,7-31-182-236-43581661,POINT (476942809 123974862)
588,513253,1,8G3ZZZ,1848,1,1,75,0,476957322,124118149,476955931,124116947,QVO,,,,,7-31-182-236-43581671,POINT (476955931 124116947)
589,513253,1,8G3ZZZ,1851,1,1,75,0,476970992,123939133,476969602,123937933,PTQ,,,,,7-31-182-236-43581678,POINT (476969602 123937933)
590,513253,1,8G3ZZZ,1853,1,1,75,0,476982398,124079154,476981255,124077923,QVP,,,,,7-31-182-236-43581682,POINT (476981255 124077923)
591,513253,1,8H3ZZZ,1855,1,1,75,0,476582792,124058579,476581646,124057343,VP,,,,,7-31-182-236-43581686,POINT (476581646 124057343)
592,513253,1,8H3ZZZ,1857,1,1,75,0,476585530,124204498,476584103,124203264,VV,,,,,7-31-182-236-43581690,POINT (476584103 124203264)
593,513253,1,8H3ZZZ,1859,1,1,75,0,476624718,124173968,476623334,124172771,VV,,,,,7-31-182-236-43581694,POINT (476623334 124172771)
594,513253,1,8H3ZZZ,1861,1,1,75,0,476630245,123929728,476629106,123928462,VP,,,,,7-31-182-236-43581698,POINT (476629106 123928462)
595,513253,1,8H3ZZZ,1864,1,1,75,0,476632413,123916030,476631262,123914795,VP,,,,,7-31-182-236-43581705,POINT (476631262 123914795)
596,513253,1,8H3ZZZ,1866,1,1,75,0,476632491,124159837,476631135,124158573,RW,,,,,7-31-182-236-43581709,POINT (476631135 124158573)
597,513253,1,8H3ZZZ,1869,1,1,75,0,476634454,124176535,476633305,124175334,RW,,,,,7-31-182-236-43581716,POINT (476633305 124175334)
598,513253,1,8H3ZZZ,1872,1,1,75,0,476647177,124058881,476646076,124057647,VP,,,,,7-31-182-236-43581723,POINT (476646076 124057647)
599,513253,1,8H3ZZZ,1874,1,1,75,0,476651104,124114075,476650003,124112838,RW,,,,,7-31-182-236-43581727,POINT (476650003 124112838)
600,513253,1,8H3ZZZ,1876,1,1,75,0,476654827,124016119,476653684,124014888,VP,,,,,7-31-182-236-43581731,POINT (476653684 124014888)
601,513253,1,8H3ZZZ,1879,1,1,75,0,476679289,124077912,476677893,124076716,RW,,,,,7-31-182-236-43581738,POINT (476677893 124076716)
602,513253,1,8H3ZZZ,1881,1,1,75,0,476698637,124075413,476697488,124074181,RW,,,,,7-31-182-236-43581742,POINT (476697488 124074181)
603,513253,1,8H3ZZZ,1883,1,1,75,0,476762980,124100079,476761545,124098880,RW,,,,,7-31-182-236-43581746,POINT (476761545 124098880)
604,513253,1,8H3ZZZ,1886,1,1,75,0,476791777,124112379,476790629,124111149,RW,,,,,7-31-182-236-43581753,POINT (476790629 124111149)
605,513253,1,8H3ZZZ,1888,1,1,75,0,476811125,124113512,476809976,124112284,RW,,,,,7-31-182-236-43581757,POINT (476809976 124112284)
606,513253,1,8H3ZZZ,1890,1,1,75,0,476937774,123978029,476936382,123976830,RV,,,,,7-31-182-236-43581761,POINT (476936382 123976830)
607,513253,1,8H3ZZZ,1892,1,1,75,0,476948409,123980929,476947025,123979732,RV,,,,,7-31-182-236-43581765,POINT (476947025 123979732)
608,513253,1,8H3ZZZ,1895,1,1,75,0,476966447,124027392,476965299,124026155,RV,,,,,7-31-182-236-43581772,POINT (476965299 124026155)
609,513253,1,8H3ZZZ,1898,1,1,75,0,476971682,124046923,476970544,124045690,RV,,,,,7-31-182-236-43581777,POINT (476970544 124045690)
610,513253,1,8H3ZZZ,1900,1,1,75,0,476975651,124019859,476974500,124018594,RV,,,,,7-31-182-236-43581781,POINT (476974500 124018594)
611,513253,2,VC0003,2,0,0,0,0,476897888,124026657,476896749,124025394,,,,,,7-31-181-236-43578846,POINT (476896749 124025394)
612,513253,2,VC0005,39,0,0,0,0,476892367,124013392,476891216,124012129,,,,,,7-31-181-236-43578952,POINT (476891216 124012129)
613,513253,2,VC0005,43,0,0,0,0,476641617,123918297,476640476,123917029,,,,,,7-31-181-236-43578961,POINT (476640476 123917029)
614,513253,2,VC0005,46,0,0,0,0,476958146,123957298,476957201,123956031,,,,,,7-31-181-236-43578966,POINT (476957201 123956031)
615,513253,2,VC0006,49,0,0,0,0,476561850,123976821,476560708,123975559,,,,,,7-31-181-236-43578974,POINT (476560708 123975559)
616,513253,2,VC0006,51,0,0,0,0,476677775,124070780,476676630,124069511,,,,,,7-31-181-236-43578978,POINT (476676630 124069511)
617,513253,2,VC0006,53,0,0,0,0,476957042,123957165,476955896,123955894,,,,,,7-31-181-236-43578982,POINT (476955896 123955894)
618,513253,2,VC0007,409,0,0,0,0,476728130,124096579,476726983,124095310,,,,,,7-31-181-236-43579960,POINT (476726983 124095310)
619,513253,2,VC0007,412,0,0,0,0,476730667,124053451,476729525,124052184,,,,,,7-31-181-236-43579968,POINT (476729525 124052184)
620,513253,2,VC0008,57,0,0,0,0,476644806,123994689,476643661,123993422,,,,,,7-31-181-236-43578992,POINT (476643661 123993422)
621,513253,2,VC0008,60,0,0,0,0,476676548,124066348,476675408,124065081,,,,,,7-31-181-236-43579000,POINT (476675408 124065081)
622,513253,2,VC0008,65,0,0,0,0,476796931,124118545,476795791,124117282,,,,,,7-31-181-236-43579016,POINT (476795791 124117282)
623,513253,2,VC0008,68,0,0,0,0,476820656,124105480,476819506,124104210,,,,,,7-31-181-236-43579024,POINT (476819506 124104210)
624,513253,2,VC0008,71,0,0,0,0,476826838,123950364,476825691,123949100,,,,,,7-31-181-236-43579032,POINT (476825691 123949100)
625,513253,2,VC0008,74,0,0,0,0,476847415,123912733,476846277,123911466,,,,,,7-31-181-236-43579039,POINT (476846277 123911466)
626,513253,2,VC0008,76,0,0,0,0,476852854,123953564,476851712,123952295,,,,,,7-31-181-236-43579045,POINT (476851712 123952295)
627,513253,2,VC0008,79,0,0,0,0,476862993,124113313,476861854,124112047,,,,,,7-31-181-236-43579053,POINT (476861854 124112047)
628,513253,2,VC0008,82,0,0,0,0,476875839,124057819,476874695,124056554,,,,,,7-31-181-236-43579061,POINT (476874695 124056554)
629,513253,2,VC0008,85,0,0,0,0,476886971,123931732,476885824,123930462,,,,,,7-31-181-236-43579071,POINT (476885824 123930462)
630,513253,2,VC0008,87,0,0,0,0,476903739,123987895,476902601,123986625,,,,,,7-31-181-236-43579077,POINT (476902601 123986625)
631,513253,2,VC0008,89,0,0,0,0,476906765,124037056,476905620,124035793,,,,,,7-31-181-236-43579083,POINT (476905620 124035793)
632,513253,2,VC0008,91,0,0,0,0,476906764,124083184,476905619,124081921,,,,,,7-31-181-236-43579089,POINT (476905619 124081921)
633,513253,2,VC0008,93,0,0,0,0,476924889,123961964,476923749,123960700,,,,,,7-31-181-236-43579095,POINT (476923749 123960700)
634,513253,2,VC0008,96,0,0,0,0,476929507,124094517,476928359,124093255,,,,,,7-31-181-236-43579102,POINT (476928359 124093255)
635,513253,2,VC0008,98,0,0,0,0,476940431,124017192,476939292,124015928,,,,,,7-31-181-236-43579108,POINT (476939292 124015928)
636,513253,2,VC0008,101,0,0,0,0,476958105,123962965,476956967,123961699,,,,,,7-31-181-236-43579116,POINT (476956967 123961699)
637,513253,2,VC0009,147,0,0,0,0,476715941,124070614,476714791,124069348,,,,,,7-31-181-236-43579258,POINT (476714791 124069348)
638,513253,2,VC0009,149,0,0,0,0,476733860,123938464,476732713,123937198,,,,,,7-31-181-236-43579264,POINT (476732713 123937198)
639,513253,2,VC0009,154,0,0,0,0,476801594,124103647,476800447,124102379,,,,,,7-31-181-236-43579276,POINT (476800447 124102379)
640,513253,2,VC0009,158,0,0,0,0,476839678,124097648,476838539,124096383,,,,,,7-31-181-236-43579284,POINT (476838539 124096383)
641,513253,2,VC0009,161,0,0,0,0,476844219,124090949,476843070,124089682,,,,,,7-31-181-236-43579292,POINT (476843070 124089682)
642,513253,2,VC0009,164,0,0,0,0,476874820,123980462,476873668,123979191,,,,,,7-31-181-236-43579300,POINT (476873668 123979191)
643,513253,2,VC0009,166,0,0,0,0,476882304,124000460,476881166,123999194,,,,,,7-31-181-236-43579306,POINT (476881166 123999194)
644,513253,2,VC0009,168,0,0,0,0,476895395,123993961,476894252,123992694,,,,,,7-31-181-236-43579312,POINT (476894252 123992694)
645,513253,2,VC0009,170,0,0,0,0,476908564,124059320,476907418,124058056,,,,,,7-31-181-236-43579318,POINT (476907418 124058056)
646,513253,2,VC0009,172,0,0,0,0,476942478,123972697,476941339,123971430,,,,,,7-31-181-236-43579324,POINT (476941339 123971430)
647,513253,2,VC0009,176,0,0,0,0,476975860,123922835,476974710,123921566,,,,,,7-31-181-236-43579334,POINT (476974710 123921566)
648,513253,2,VC0010,584,0,0,0,0,476921244,124081152,476920106,124079889,,,,,,7-31-181-236-43580558,POINT (476920106 124079889)
649,513253,2,VC0010,588,0,0,0,0,476905496,124051655,476904356,124050385,,,,,,7-31-181-236-43580570,POINT (476904356 124050385)
650,513253,2,VC0010,592,0,0,0,0,476770302,124111078,476769152,124109811,,,,,,7-31-181-236-43580584,POINT (476769152 124109811)
651,513253,2,VC0010,596,0,0,0,0,476927668,124037657,476926520,124036388,,,,,,7-31-181-236-43580598,POINT (476926520 124036388)
652,513253,2,VC0010,598,0,0,0,0,476625499,124009086,476624354,124007821,,,,,,7-31-181-236-43580604,POINT (476624354 124007821)
653,513253,2,VC0010,602,0,0,0,0,476838045,123978161,476836895,123976892,,,,,,7-31-181-236-43580616,POINT (476836895 123976892)
654,513253,2,VC0010,607,0,0,0,0,476924560,123998794,476923418,123997528,,,,,,7-31-181-236-43580632,POINT (476923418 123997528)
655,513253,2,VC0010,609,0,0,0,0,476981500,124041090,476980349,124039823,,,,,,7-31-181-236-43580638,POINT (476980349 124039823)
656,513253,2,VC0010,611,0,0,0,0,476831746,123958229,476830607,123956963,,,,,,7-31-181-236-43580644,POINT (476830607 123956963)
657,513253,2,VC0010,613,0,0,0,0,476897682,124084084,476896541,124082818,,,,,,7-31-181-236-43580650,POINT (476896541 124082818)
658,513253,2,VC0010,617,0,0,0,0,476641821,123920996,476640682,123919730,,,,,,7-31-181-236-43580662,POINT (476640682 123919730)
659,513253,2,VC0010,619,0,0,0,0,476860906,124118012,476859767,124116743,,,,,,7-31-181-236-43580668,POINT (476859767 124116743)
660,513253,2,VC0010,624,0,0,0,0,476963336,124113882,476962193,124112616,,,,,,7-31-181-236-43580686,POINT (476962193 124112616)
661,513253,2,VC0010,629,0,0,0,0,476989146,124127581,476987996,124126312,,,,,,7-31-181-236-43580704,POINT (476987996 124126312)
662,513253,2,VC0010,632,0,0,0,0,476619158,124003520,476618009,124002255,,,,,,7-31-181-236-43580712,POINT (476618009 124002255)
663,513253,2,VC0010,635,0,0,0,0,476723221,124080547,476722082,124079281,,,,,,7-31-181-236-43580720,POINT (476722082 124079281)
664,513253,2,VC0010,637,0,0,0,0,476707104,124079080,476705960,124077815,,,,,,7-31-181-236-43580726,POINT (476705960 124077815)
665,513253,2,VC0010,641,0,0,0,0,476835673,123987693,476834533,123986431,,,,,,7-31-181-236-43580735,POINT (476834533 123986431)
666,513253,2,VC0010,649,0,0,0,0,476881731,124029757,476880588,124028487,,,,,,7-31-181-236-43580763,POINT (476880588 124028487)
667,513253,2,VC0010,653,0,0,0,0,476988492,124135013,476987349,124133746,,,,,,7-31-181-236-43580777,POINT (476987349 124133746)
668,513253,2,VC0010,657,0,0,0,0,476955687,124098517,476954545,124097247,,,,,,7-31-181-236-43580791,POINT (476954545 124097247)
669,513253,2,VC0010,660,0,0,0,0,476892856,124042022,476891709,124040755,,,,,,7-31-181-236-43580799,POINT (476891709 124040755)
670,513253,2,VC0010,664,0,0,0,0,476562708,124006185,476561558,124004917,,,,,,7-31-181-236-43580811,POINT (476561558 124004917)
671,513253,2,VC0010,667,0,0,0,0,476861320,123997626,476860170,123996355,,,,,,7-31-181-236-43580819,POINT (476860170 123996355)
672,513253,2,VC0010,681,0,0,0,0,476973889,124116782,476972739,124115519,,,,,,7-31-181-236-43580865,POINT (476972739 124115519)
673,513253,2,VC0010,683,0,0,0,0,476973398,124122249,476972259,124120984,,,,,,7-31-181-236-43580871,POINT (476972259 124120984)
674,513253,2,VC0010,687,0,0,0,0,476709027,124085712,476707883,124084444,,,,,,7-31-181-236-43580883,POINT (476707883 124084444)
675,513253,2,VC0010,693,0,0,0,0,476936911,124094051,476935760,124092788,,,,,,7-31-181-236-43580903,POINT (476935760 124092788)
676,513253,2,VC0010,698,0,0,0,0,476891303,124005926,476890160,124004659,,,,,,7-31-181-236-43580921,POINT (476890160 124004659)
677,513253,2,VC0010,700,0,0,0,0,476861930,124082216,476860785,124080950,,,,,,7-31-181-236-43580927,POINT (476860785 124080950)
678,513253,2,VC0011,1090,0,0,0,0,476935111,124089751,476933962,124088485,,,,,,7-31-181-304-31408699,POINT (476933962 124088485)
679,513253,2,VC0011,1094,0,0,0,0,476833792,123968995,476832652,123967729,,,,,,7-31-181-304-31408700,POINT (476832652 123967729)
680,513253,2,VC0011,1096,0,0,0,0,476818815,124113112,476817666,124111844,,,,,,7-31-181-304-31408701,POINT (476817666 124111844)
681,513253,2,VC0012,745,0,0,0,0,476550068,124004018,476548925,124002756,,,,,,7-31-181-236-43581071,POINT (476548925 124002756)
682,513253,2,VC0012,748,0,0,0,0,476853463,124097882,476852312,124096613,,,,,,7-31-181-236-43581079,POINT (476852312 124096613)
683,513253,2,VC0021,782,0,0,0,0,476601035,124113441,476599895,124112178,,,,,,7-31-181-236-43581168,POINT (476599895 124112178)
684,513253,2,VC0021,787,0,0,0,0,476610323,123946360,476609181,123945095,,,,,,7-31-181-236-43581180,POINT (476609181 123945095)
685,513253,2,VC0021,792,0,0,0,0,476926398,124076352,476925256,124075084,,,,,,7-31-181-236-43581192,POINT (476925256 124075084)
686,513253,2,VC0022,777,0,0,0,0,476684157,124016954,476683016,124015685,,,,,,7-31-181-236-43581156,POINT (476683016 124015685)
687,513253,2,VC0024,797,0,0,0,0,476649835,124190767,476648683,124189497,,,,,,7-31-181-236-43581203,POINT (476648683 124189497)
688,513253,2,VC0024,800,0,0,0,0,476653353,124195734,476652213,124194468,,,,,,7-31-181-236-43581209,POINT (476652213 124194468)
689,513253,2,VC0024,805,0,0,0,0,476721503,124071381,476720351,124070118,,,,,,7-31-181-236-43581221,POINT (476720351 124070118)
690,513253,2,VC0025,810,0,0,0,0,476680395,123967126,476679254,123965859,,,,,,7-31-181-236-43581233,POINT (476679254 123965859)
691,513253,2,VC0027,815,0,0,0,0,476629831,124193834,476628690,124192564,,,,,,7-31-181-236-43581245,POINT (476628690 124192564)
692,513253,2,VC0027,818,0,0,0,0,476630818,123924996,476629669,123923730,,,,,,7-31-181-236-43581253,POINT (476629669 123923730)
693,513253,2,VC0027,821,0,0,0,0,476682030,124071847,476680887,124070583,,,,,,7-31-181-236-43581261,POINT (476680887 124070583)
694,513253,2,VC0027,823,0,0,0,0,476727230,124084147,476726091,124082878,,,,,,7-31-181-236-43581267,POINT (476726091 124082878)
695,513253,2,VC0027,826,0,0,0,0,476739910,124091580,476738765,124090312,,,,,,7-31-181-236-43581275,POINT (476738765 124090312)
696,513253,2,VC0027,829,0,0,0,0,476799139,124136643,476797987,124135380,,,,,,7-31-181-236-43581283,POINT (476797987 124135380)
697,513253,2,VC0027,832,0,0,0,0,476878831,123926833,476877681,123925565,,,,,,7-31-181-236-43581291,POINT (476877681 123925565)
698,513253,2,VC0027,835,0,0,0,0,476879562,124053954,476878417,124052691,,,,,,7-31-181-236-43581299,POINT (476878417 124052691)
699,513253,2,VC0027,838,0,0,0,0,476898052,124039522,476896900,124038255,,,,,,7-31-181-236-43581307,POINT (476896900 124038255)
700,513253,2,VC0027,841,0,0,0,0,476917154,124056887,476916015,124055622,,,,,,7-31-181-236-43581315,POINT (476916015 124055622)
701,513253,2,VC0027,844,0,0,0,0,476919731,124073419,476918582,124072154,,,,,,7-31-181-236-43581323,POINT (476918582 124072154)
702,513253,2,VC0027,847,0,0,0,0,476968862,124003594,476967717,124002326,,,,,,7-31-181-236-43581331,POINT (476967717 124002326)
703,513253,2,VC0028,756,0,0,0,0,476622103,123997555,476620962,123996286,,,,,,7-31-181-236-43581108,POINT (476620962 123996286)
704,513253,2,VC0028,758,0,0,0,0,476630040,123977157,476628899,123975890,,,,,,7-31-181-236-43581112,POINT (476628899 123975890)
705,513253,2,VC0028,760,0,0,0,0,476798077,124104947,476796932,124103679,,,,,,7-31-181-236-43581116,POINT (476796932 124103679)
706,513253,2,VC0028,762,0,0,0,0,476826715,123964195,476825567,123962932,,,,,,7-31-181-236-43581120,POINT (476825567 123962932)
707,513253,2,VC0028,766,0,0,0,0,476877354,124020224,476876207,124018958,,,,,,7-31-181-236-43581130,POINT (476876207 124018958)
708,513253,2,VC0028,771,0,0,0,0,476918834,123983262,476917693,123981993,,,,,,7-31-181-236-43581143,POINT (476917693 123981993)
709,513253,2,VC0028,773,0,0,0,0,476937036,124006626,476935886,124005364,,,,,,7-31-181-236-43581147,POINT (476935886 124005364)
710,513253,2,VC0028,775,0,0,0,0,476938138,124102550,476936996,124101283,,,,,,7-31-181-236-43581151,POINT (476936996 124101283)
711,513253,2,VC0029,553,0,0,0,0,476649632,124052615,476648493,124051349,,,,,,7-31-181-236-43580474,POINT (476648493 124051349)
712,513253,2,VC0029,556,0,0,0,0,476624269,124115541,476623129,124114275,,,,,,7-31-181-236-43580482,POINT (476623129 124114275)
713,513253,2,VC0029,558,0,0,0,0,476570317,123963190,476569166,123961919,,,,,,7-31-181-236-43580488,POINT (476569166 123961919)
714,513253,2,VC0029,560,0,0,0,0,476574572,123961790,476573423,123960528,,,,,,7-31-181-236-43580494,POINT (476573423 123960528)
715,513253,2,VC0029,563,0,0,0,0,476623166,124032651,476622018,124031384,,,,,,7-31-181-236-43580502,POINT (476622018 124031384)
716,513253,2,VC0029,565,0,0,0,0,476632575,124025652,476631425,124024381,,,,,,7-31-181-236-43580508,POINT (476631425 124024381)
717,513253,2,VC0029,569,0,0,0,0,476638874,124030017,476637728,124028747,,,,,,7-31-181-236-43580517,POINT (476637728 124028747)
718,513253,2,VC0029,571,0,0,0,0,476647299,124139105,476646158,124137838,,,,,,7-31-181-236-43580523,POINT (476646158 124137838)
719,513253,2,VC0029,575,0,0,0,0,476977246,124033624,476976106,124032361,,,,,,7-31-181-236-43580535,POINT (476976106 124032361)
720,513253,2,VC0034,850,0,0,0,0,476587904,124099575,476586754,124098309,,,,,,7-31-181-236-43581338,POINT (476586754 124098309)
721,513253,2,VC0034,853,0,0,0,0,476625827,123951593,476624684,123950323,,,,,,7-31-181-236-43581343,POINT (476624684 123950323)
722,513253,2,VC0034,856,0,0,0,0,476681622,123963726,476680476,123962463,,,,,,7-31-181-236-43581348,POINT (476680476 123962463)
723,513253,2,VC0034,859,0,0,0,0,476926153,124068019,476925009,124066753,,,,,,7-31-181-236-43581353,POINT (476925009 124066753)
724,513253,2,VC0043,917,0,0,0,0,476632573,124163902,476631423,124162637,,,,,,7-31-181-236-43581979,POINT (476631423 124162637)
725,513253,2,VC0043,920,0,0,0,0,476652987,124067980,476651844,124066710,,,,,,7-31-181-236-43581989,POINT (476651844 124066710)
726,513253,2,VC0043,922,0,0,0,0,476671966,124108676,476670821,124107410,,,,,,7-31-181-236-43581995,POINT (476670821 124107410)
727,513253,2,VC0043,924,0,0,0,0,476690415,124071913,476689277,124070647,,,,,,7-31-181-236-43582001,POINT (476689277 124070647)
728,513253,2,VC0043,926,0,0,0,0,476706369,124065149,476705220,124063883,,,,,,7-31-181-236-43582007,POINT (476705220 124063883)
729,513253,2,VC0043,928,0,0,0,0,476779669,124120845,476778531,124119580,,,,,,7-31-181-236-43582013,POINT (476778531 124119580)
730,513253,2,VC0043,930,0,0,0,0,476825279,124095814,476824134,124094552,,,,,,7-31-181-236-43582019,POINT (476824134 124094552)
731,513253,2,VC0043,934,0,0,0,0,476924843,124112048,476923703,124110785,,,,,,7-31-181-236-43582033,POINT (476923703 124110785)
732,513253,2,VC0043,937,0,0,0,0,476950984,124033558,476949837,124032288,,,,,,7-31-181-236-43582041,POINT (476949837 124032288)
733,513253,2,VC0044,940,0,0,0,0,476775420,123913066,476774280,123911803,,,,,,7-31-181-236-43582049,POINT (476774280 123911803)
734,513253,2,VC0044,944,0,0,0,0,476896010,123937332,476894873,123936065,,,,,,7-31-181-236-43582059,POINT (476894873 123936065)
735,513253,2,VC0044,947,0,0,0,0,476591466,123915129,476590328,123913860,,,,,,7-31-181-236-43582066,POINT (476590328 123913860)
736,513253,2,VC0044,953,0,0,0,0,476777378,124106946,476776238,124105683,,,,,,7-31-181-236-43582086,POINT (476776238 124105683)
737,513253,2,VC0044,956,0,0,0,0,476801803,123978860,476800657,123977597,,,,,,7-31-181-236-43582096,POINT (476800657 123977597)
738,513253,2,VC0044,960,0,0,0,0,476819596,123989160,476818452,123987896,,,,,,7-31-181-236-43582106,POINT (476818452 123987896)
739,513253,2,VC0044,965,0,0,0,0,476946443,124057655,476945305,124056391,,,,,,7-31-181-236-43582122,POINT (476945305 124056391)
740,513253,2,VC0044,969,0,0,0,0,476960228,124091218,476959077,124089951,,,,,,7-31-181-236-43582132,POINT (476959077 124089951)
