,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
498,513243,1,8F5ZZZ,220,1,1,38,0,476766427,123718217,476763026,123718846,]gRCÛÙ,,,,,7-31-180-236-43562498,POINT (476763026 123718846)
499,513243,1,8F5ZZZ,222,2,1,38,0,476846032,123754748,476842026,123752848,NÃ­èZ^[,NÈwÙ,,,,7-31-180-236-43562504,POINT (476842026 123752848)
500,513243,1,8F5ZZZ,223,1,1,38,0,476638388,123744882,476636181,123745514,òüpÙ,,,,,7-31-180-236-43562508,POINT (476636181 123745514)
501,513243,1,8F5ZZZ,225,1,1,38,0,476849219,123835707,476845210,123833845,ÐëµÜüpÙ,,,,,7-31-180-236-43562514,POINT (476845210 123833845)
502,513243,1,8F5ZZZ,226,1,1,38,0,476598872,123760546,476594861,123758677,w}EwbZ¶wÙ,,,,,7-31-180-236-43562518,POINT (476594861 123758677)
503,513243,1,8F5ZZZ,228,2,1,38,0,476827744,123810576,476819161,123810574,@@@@@@@@@@L,½aLO¿Ù,,,,7-31-180-236-43562524,POINT (476819161 123810574)
504,513243,1,8F5ZZZ,229,1,1,38,0,476881941,123903402,476877367,123901534,Ls¹¿Ù,,,,,7-31-180-236-43562528,POINT (476877367 123901534)
505,513243,1,8F5ZZZ,230,1,1,38,0,476918476,123770083,476915615,123768220,ãw¿Ù,,,,,7-31-180-236-43562532,POINT (476915615 123768220)
506,513243,1,8F5ZZZ,231,1,1,38,0,476812896,123795643,476806555,123796247,ilrAXe[vU,,,,,7-31-180-236-43562536,POINT (476806555 123796247)
507,513243,1,8F5ZZZ,233,1,1,38,0,476815063,123798610,476815631,123798014,L¶»wgafz[,,,,,7-31-180-236-43562542,POINT (476815631 123798014)
508,513243,1,8F5ZZZ,234,1,1,38,0,476833020,123831174,476828443,123831803,LsÂ­NZ^[,,,,,7-31-180-236-43562546,POINT (476828443 123831803)
509,513243,1,8F5ZZZ,235,1,1,38,0,476865376,123885270,476861370,123883408,ãìwz[,,,,,7-31-180-236-43562550,POINT (476861370 123883408)
510,513243,1,8F5ZZZ,237,1,1,38,0,476879004,123671859,476879572,123671230,u[CuL,,,,,7-31-180-236-43562556,POINT (476879572 123671230)
511,513243,1,8F5ZZZ,239,1,1,38,0,476885628,123771948,476886201,123771350,LYÆ¶»Z^[,,,,,7-31-180-236-43562562,POINT (476886201 123771350)
512,513243,1,8F5ZZZ,241,1,1,38,0,476890496,123770082,476891062,123769446,LYÆïÙ,,,,,7-31-180-236-43562568,POINT (476891062 123769446)
513,513243,1,8F5ZZZ,242,1,1,38,0,476912583,123840208,476908293,123840804,LRxVz[,,,,,7-31-180-236-43562572,POINT (476908293 123840804)
514,513243,1,8F5ZZZ,243,1,1,38,0,476940194,123824444,476939575,123825078,æ¯¶»Z^[,,,,,7-31-180-236-43562576,POINT (476939575 123825078)
515,513243,1,8F5ZZZ,246,1,1,38,0,476957419,123750552,476955658,123748687,¼×¦,,,,,7-31-180-236-43562584,POINT (476955658 123748687)
516,513243,1,8F5ZZZ,248,1,1,38,0,476714759,123800678,476715331,123800048,Êò@MßïÙ,,,,,7-31-180-236-43562590,POINT (476715331 123800048)
517,513243,1,8F5ZZZ,250,2,1,38,0,476876383,123766682,476873526,123768548,½ÀÕT,LìïÙ,,,,7-31-180-236-43562596,POINT (476873526 123768548)
518,513243,1,8F5ZZZ,251,1,1,38,0,476951363,123785815,476951935,123785184,_ïÙ,,,,,7-31-180-236-43562600,POINT (476951935 123785184)
519,513243,1,8F5ZZZ,252,1,1,38,0,476973000,123860708,476969976,123861339,Exz[L,,,,,7-31-180-236-43562604,POINT (476969976 123861339)
520,513243,1,8F5ZZZ,254,2,1,38,0,476979179,123793148,476976323,123791281,½ÀÕT,LïÙ,,,,7-31-180-236-43562610,POINT (476976323 123791281)
521,513243,1,8F5ZZZ,255,1,1,38,0,476987807,123868440,476984133,123869038,§õÐ[Az[,,,,,7-31-180-236-43562614,POINT (476984133 123869038)
522,513243,1,8F5ZZZ,258,1,1,38,0,476973369,123852075,476969935,123850180,LsiÀÙ,,,,,7-31-180-236-43562622,POINT (476969935 123850180)
523,513243,1,8F5ZZZ,259,1,1,38,0,476866479,123888836,476863334,123886932,Lz[er,,,,,7-31-180-236-43562626,POINT (476863334 123886932)
524,513243,1,8F5ZZZ,260,1,1,38,0,476910704,123759617,476907843,123757747,erVL,,,,,7-31-180-236-43562630,POINT (476907843 123757747)
525,513243,1,8F5ZZZ,261,1,1,38,0,476947111,123732688,476942243,123730826,mss©à³üp,,,,,7-31-180-236-43562634,POINT (476942243 123730826)
526,513243,1,8F5ZZZ,263,1,1,38,0,476674591,123748182,476669646,123748782,¼¹Ä¶Z^[,,,,,7-31-180-236-43562640,POINT (476669646 123748782)
527,513243,1,8F5ZZZ,265,1,1,38,0,476745888,123851605,476739635,123850973,Èãzê,,,,,7-31-180-236-43562646,POINT (476739635 123850973)
528,513243,1,8F5ZZZ,267,2,1,38,0,476756323,123742382,476752314,123740478,Ls]g,¹Ä¶Z^[,,,,7-31-180-236-43562652,POINT (476752314 123740478)
529,513243,1,8F5ZZZ,268,1,1,38,0,476843332,123734518,476839322,123732654,çc¹Ä¶Z^[,,,,,7-31-180-236-43562656,POINT (476839322 123732654)
530,513243,1,8F5ZZZ,270,1,1,38,0,476879527,123904234,476877325,123904866,còê,,,,,7-31-180-236-43562662,POINT (476877325 123904866)
531,513243,1,8F5ZZZ,272,2,1,38,0,476911483,123710956,476909314,123712818,Ls®¬,¹Ä¶Z^[,,,,7-31-180-236-43562668,POINT (476909314 123712818)
532,513243,1,8F5ZZZ,273,2,1,38,0,476990429,123782516,476986168,123780653,åB¹,Ä¶Z^[,,,,7-31-180-236-43562672,POINT (476986168 123780653)
533,513243,1,8F5ZZZ,275,1,1,38,0,476649636,123823174,476646534,123821311,m[g_ghqnrghl`,,,,,7-31-180-236-43562678,POINT (476646534 123821311)
534,513243,1,8F5ZZZ,278,1,1,38,0,476830072,123900768,476828399,123898906,Oë,,,,,7-31-180-236-43562686,POINT (476828399 123898906)
535,513243,1,8F5ZZZ,281,1,1,38,0,476872741,123827641,476869872,123828270,`yVe,,,,,7-31-180-236-43562694,POINT (476869872 123828270)
536,513243,1,8F5ZZZ,282,2,1,38,0,476877245,123671693,476873488,123669829,v@@af,r,,,,7-31-180-236-43562698,POINT (476873488 123669829)
537,513243,1,8F5ZZZ,283,1,1,38,0,476922768,123850041,476920514,123850672,LmX,,,,,7-31-180-236-43562702,POINT (476920514 123850672)
538,513243,1,8F5ZZZ,285,2,1,38,0,476938968,123814279,476936678,123816143,VX,ghqnrghl`}oÙ,,,,7-31-180-236-43562708,POINT (476936678 123816143)
539,513243,1,8F5ZZZ,286,1,1,38,0,476833184,123835040,476829748,123835676,T|c±Çà}Ù,,,,,7-31-180-236-43562712,POINT (476829748 123835676)
540,513243,1,8F5ZZZ,287,1,1,38,0,476834618,123758515,476831795,123759146,§§}Ù,,,,,7-31-180-236-43562716,POINT (476831795 123759146)
541,513243,1,8F5ZZZ,289,1,1,38,0,476908085,123795880,476908652,123795243,Üñª}Ù,,,,,7-31-180-236-43562722,POINT (476908652 123795243)
542,513243,1,8F5ZZZ,291,2,1,38,0,476942279,123885172,476938886,123883309,Lw@å,}Ù,,,,7-31-180-236-43562728,POINT (476938886 123883309)
543,513243,1,8F5ZZZ,292,1,1,38,0,476742168,123770246,476741602,123770844,i`,,,,,7-31-180-236-43562732,POINT (476741602 123770844)
544,513243,1,8F5ZZZ,293,1,1,38,0,476861982,123829908,476861454,123828078,ú{âs,,,,,7-31-180-236-43562736,POINT (476861454 123828078)
545,513243,1,8F5ZZZ,296,2,1,38,0,476540989,123772643,476536980,123770777,dÇSgáQ,{Ýéªô,,,,7-31-180-236-43562744,POINT (476536980 123770777)
546,513243,1,8F5ZZZ,298,1,1,38,0,476617075,123759746,476614786,123760343,Ãa@,,,,,7-31-180-236-43562750,POINT (476614786 123760343)
547,513243,1,8F5ZZZ,301,1,1,38,0,476626033,123810475,476622064,123808605,Lp[Nqa@,,,,,7-31-180-236-43562758,POINT (476622064 123808605)
548,513243,1,8F5ZZZ,303,1,1,38,0,476629674,123775979,476624564,123775348,Íca@,,,,,7-31-180-236-43562764,POINT (476624564 123775348)
549,513243,1,8F5ZZZ,306,1,1,38,0,476718726,123806311,476714754,123804442,rØ]_oOÈ,,,,,7-31-180-236-43562773,POINT (476714754 123804442)
550,513243,1,8F5ZZZ,308,1,1,38,0,476766384,123822375,476762954,123822979,¶¦a@,,,,,7-31-180-236-43562779,POINT (476762954 123822979)
551,513243,1,8F5ZZZ,309,1,1,38,0,476781561,123796710,476778129,123794848,nOÈ,,,,,7-31-180-236-43562783,POINT (476778129 123794848)
552,513243,1,8F5ZZZ,310,1,1,38,0,476783197,123789778,476783773,123789180,Müs¯a@,,,,,7-31-180-236-43562787,POINT (476783773 123789180)
553,513243,1,8F5ZZZ,313,1,1,38,0,476785896,123826940,476783607,123825075,ìa@,,,,,7-31-180-236-43562795,POINT (476783607 123825075)
554,513243,1,8F5ZZZ,314,1,1,38,0,476798537,123810542,476796530,123808679,Va@,,,,,7-31-180-236-43562799,POINT (476796530 123808679)
555,513243,1,8F5ZZZ,315,1,1,38,0,476817845,123824374,476814450,123822475,LLOa@,,,,,7-31-180-236-43562803,POINT (476814450 123822475)
556,513243,1,8F5ZZZ,318,1,1,38,0,476823779,123729517,476821484,123727655,ga@,,,,,7-31-180-236-43562811,POINT (476821484 123727655)
557,513243,1,8F5ZZZ,322,1,1,38,0,476825659,123804743,476822141,123805540,yJa@,,,,,7-31-180-236-43562821,POINT (476822141 123805540)
558,513243,1,8F5ZZZ,325,1,1,38,0,476830240,123798943,476826563,123797109,da@,,,,,7-31-180-236-43562829,POINT (476826563 123797109)
559,513243,1,8F5ZZZ,328,1,1,38,0,476830813,123786445,476829213,123784549,le®`OÈ,,,,,7-31-180-236-43562837,POINT (476829213 123784549)
560,513243,1,8F5ZZZ,329,2,1,38,0,476834741,123771313,476831630,123769480,LÔ\E,´a@,,,,7-31-180-236-43562841,POINT (476831630 123769480)
561,513243,1,8F5ZZZ,333,1,1,38,0,476836008,123795311,476831217,123795946,¨¨¤¿a@,,,,,7-31-180-236-43562851,POINT (476831217 123795946)
562,513243,1,8F5ZZZ,334,1,1,38,0,476836132,123780579,476826398,123779980,½©Ì´a@,,,,,7-31-180-236-43562855,POINT (476826398 123779980)
563,513243,1,8F5ZZZ,336,1,1,38,0,476839154,123898468,476837434,123896598,Yca@,,,,,7-31-180-236-43562861,POINT (476837434 123896598)
564,513243,1,8F5ZZZ,338,1,1,38,0,476841531,123789845,476838949,123787982,êm£a@,,,,,7-31-180-236-43562867,POINT (476838949 123787982)
565,513243,1,8F5ZZZ,339,1,1,38,0,476852988,123655327,476848977,123653460,LV[TCha@,,,,,7-31-180-236-43562871,POINT (476848977 123653460)
566,513243,1,8F5ZZZ,342,1,1,38,0,476853721,123775680,476853149,123773812,´ïìa@,,,,,7-31-180-236-43562879,POINT (476853149 123773812)
567,513243,1,8F5ZZZ,344,1,1,38,0,476857033,123831841,476855399,123832737,Ls¯a@,,,,,7-31-180-236-43562885,POINT (476855399 123832737)
568,513243,1,8F5ZZZ,347,1,1,38,0,476875034,123749450,476872745,123747548,^ca@,,,,,7-31-180-236-43562893,POINT (476872745 123747548)
569,513243,1,8F5ZZZ,349,1,1,38,0,476879698,123721120,476877415,123721752,La@,,,,,7-31-180-236-43562899,POINT (476877415 123721752)
570,513243,1,8F5ZZZ,354,1,1,38,0,476888531,123822542,476889097,123821910,y{a@,,,,,7-31-180-236-43562911,POINT (476889097 123821910)
571,513243,1,8F5ZZZ,355,1,1,38,0,476898635,123804712,476896348,123802841,ìxa@,,,,,7-31-180-236-43562915,POINT (476896348 123802841)
572,513243,1,8F5ZZZ,356,1,1,38,0,476903751,123725554,476901459,123726184,¼ca@,,,,,7-31-180-236-43562919,POINT (476901459 123726184)
573,513243,1,8F5ZZZ,357,1,1,38,0,476913935,123768216,476911523,123766352,VÅµ¨a@,,,,,7-31-180-236-43562923,POINT (476911523 123766352)
574,513243,1,8F5ZZZ,359,1,1,38,0,476919741,123844841,476914624,123842974,iqLa@,,,,,7-31-180-236-43562929,POINT (476914624 123842974)
575,513243,1,8F5ZZZ,362,1,1,38,0,476924653,123767017,476925228,123766417,Låa@,,,,,7-31-180-236-43562937,POINT (476925228 123766417)
576,513243,1,8F5ZZZ,366,1,1,38,0,476928454,123835809,476926159,123836447,Øa@,,,,,7-31-180-236-43562947,POINT (476926159 123836447)
577,513243,1,8F5ZZZ,368,1,1,38,0,476947150,123790715,476944327,123791344,ä¡Ra@,,,,,7-31-180-236-43562953,POINT (476944327 123791344)
578,513243,1,8F5ZZZ,370,1,1,38,0,476965845,123759019,476960573,123757154,Lú¶a@,,,,,7-31-180-236-43562959,POINT (476960573 123757154)
579,513243,1,8F5ZZZ,372,1,1,38,0,476975292,123827744,476973411,123828374,JTEnra@,,,,,7-31-180-236-43562965,POINT (476973411 123828374)
580,513243,1,8F5ZZZ,373,1,1,38,0,476908739,123807212,476906455,123805350,gè®`OÈ,,,,,7-31-180-236-43562969,POINT (476906455 123805350)
581,513243,1,8F5ZZZ,374,1,1,38,0,476968379,123836477,476966544,123837107,¢í³«NjbN,,,,,7-31-180-236-43562973,POINT (476966544 123837107)
582,513243,1,8F5ZZZ,376,2,1,38,0,476846071,123769647,476842313,123771514,Lå,çcLpX,,,,7-31-180-236-43562979,POINT (476842313 123771514)
583,513243,1,8F5ZZZ,379,1,1,38,0,476847914,123696055,476843950,123694187,Lsswå,,,,,7-31-180-236-43562987,POINT (476843950 123694187)
584,513243,1,8F5ZZZ,382,1,1,38,0,476884767,123822809,476881050,123820947,GUxg¹å,,,,,7-31-180-236-43562995,POINT (476881050 123820947)
585,513243,1,8F5ZZZ,385,1,1,38,0,476885589,123718488,476882770,123716653,§§Lå,,,,,7-31-180-236-43563003,POINT (476882770 123716653)
586,513243,1,8F5ZZZ,388,1,1,38,0,476886117,123826909,476883220,123825040,§§b[å,,,,,7-31-180-236-43563011,POINT (476883220 123825040)
587,513243,1,8F5ZZZ,389,1,1,38,0,476926697,123772449,476923305,123770619,Låãw,,,,,7-31-180-236-43563015,POINT (476923305 123770619)
588,513243,1,8F5ZZZ,392,1,1,38,0,476943014,123888804,476939573,123886906,Lw@å,,,,,7-31-180-236-43563023,POINT (476939573 123886906)
589,513243,1,8F5ZZZ,397,1,1,38,0,476556042,123718816,476553183,123716914,LHå,,,,,7-31-180-236-43563035,POINT (476553183 123716914)
590,513243,1,8F5ZZZ,400,1,1,38,0,476557885,123814939,476555025,123813071,üéªu,,,,,7-31-180-236-43563043,POINT (476555025 123813071)
591,513243,1,8F5ZZZ,403,1,1,38,0,476588318,123729583,476585454,123727717,Läû,,,,,7-31-180-236-43563051,POINT (476585454 123727717)
592,513243,1,8F5ZZZ,406,1,1,38,0,476672830,123818041,476669961,123816176,Lw@,,,,,7-31-180-236-43563059,POINT (476669961 123816176)
593,513243,1,8F5ZZZ,409,1,1,38,0,476697991,123714451,476696274,123712585,Rz,,,,,7-31-180-236-43563067,POINT (476696274 123712585)
594,513243,1,8F5ZZZ,412,1,1,38,0,476755296,123851472,476751569,123849608,m[g_´S,,,,,7-31-180-236-43563075,POINT (476751569 123849608)
595,513243,1,8F5ZZZ,416,1,1,38,0,476761722,123751647,476759428,123749752,L¤,,,,,7-31-180-236-43563085,POINT (476759428 123749752)
596,513243,1,8F5ZZZ,419,1,1,38,0,476768880,123793944,476766017,123792074,LÏ¹,,,,,7-31-180-236-43563093,POINT (476766017 123792074)
597,513243,1,8F5ZZZ,423,1,1,38,0,476784916,123765146,476783197,123763310,Mü,,,,,7-31-180-236-43563103,POINT (476783197 123763310)
598,513243,1,8F5ZZZ,426,1,1,38,0,476825127,123789378,476819889,123790014,LÝç¢n¶,,,,,7-31-180-236-43563111,POINT (476819889 123790014)
599,513243,1,8F5ZZZ,429,1,1,38,0,476844313,123742150,476842589,123740288,C¹,,,,,7-31-180-236-43563119,POINT (476842589 123740288)
600,513243,1,8F5ZZZ,432,1,1,38,0,476849220,123793178,476845788,123791315,L×,,,,,7-31-180-236-43563127,POINT (476845788 123791315)
601,513243,1,8F5ZZZ,435,1,1,38,0,476855191,123854572,476854615,123852703,î¬,,,,,7-31-180-236-43563135,POINT (476854615 123852703)
602,513243,1,8F5ZZZ,439,1,1,38,0,476855721,123889835,476854009,123887939,¿,,,,,7-31-180-236-43563145,POINT (476854009 123887939)
603,513243,1,8F5ZZZ,442,1,1,38,0,476871265,123884503,476869059,123885138,Àcq,,,,,7-31-180-236-43563153,POINT (476869059 123885138)
604,513243,1,8F5ZZZ,445,1,1,38,0,476875484,123740785,476872662,123738888,Lå,,,,,7-31-180-236-43563161,POINT (476872662 123738888)
605,513243,1,8F5ZZZ,449,1,1,38,0,476881045,123832841,476881613,123832207,Lw@,,,,,7-31-180-236-43563171,POINT (476881613 123832207)
606,513243,1,8F5ZZZ,451,1,1,38,0,476899005,123764249,476896143,123762351,i¿q,,,,,7-31-180-236-43563177,POINT (476896143 123762351)
607,513243,1,8F5ZZZ,454,1,1,38,0,476905059,123749718,476901623,123747851,§§LH,,,,,7-31-180-236-43563185,POINT (476901623 123747851)
608,513243,1,8F5ZZZ,457,1,1,38,0,476911767,123755151,476908900,123753280,LFÀ,,,,,7-31-180-236-43563193,POINT (476908900 123753280)
609,513243,1,8F5ZZZ,460,1,1,38,0,476928089,123756485,476924692,123754581,ä¡Rq,,,,,7-31-180-236-43563201,POINT (476924692 123754581)
610,513243,1,8F5ZZZ,463,1,1,38,0,476941380,123857874,476937939,123856010,L÷ªu,,,,,7-31-180-236-43563209,POINT (476937939 123856010)
611,513243,1,8F5ZZZ,467,1,1,38,0,476953202,123836143,476949434,123836778,L§£Ëà,,,,,7-31-180-236-43563219,POINT (476949434 123836778)
612,513243,1,8F5ZZZ,470,1,1,38,0,476962123,123760485,476958774,123761081,s§LH,,,,,7-31-180-236-43563227,POINT (476958774 123761081)
613,513243,1,8F5ZZZ,473,1,1,38,0,476559480,123804207,476556618,123802342,üéªu,,,,,7-31-180-236-43563235,POINT (476556618 123802342)
614,513243,1,8F5ZZZ,475,1,1,38,0,476593759,123732683,476592046,123733282,äû,,,,,7-31-180-236-43563241,POINT (476592046 123733282)
615,513243,1,8F5ZZZ,477,1,1,38,0,476595027,123766645,476592733,123764746,äûä,,,,,7-31-180-236-43563247,POINT (476592733 123764746)
616,513243,1,8F5ZZZ,481,1,1,38,0,476655895,123787811,476654183,123785949,Ãc,,,,,7-31-180-236-43563257,POINT (476654183 123785949)
617,513243,1,8F5ZZZ,484,1,1,38,0,476691359,123867270,476689637,123865399,Èã,,,,,7-31-180-236-43563265,POINT (476689637 123865399)
618,513243,1,8F5ZZZ,488,1,1,38,0,476698807,123771346,476699376,123770744,Mß,,,,,7-31-180-236-43563275,POINT (476699376 123770744)
619,513243,1,8F5ZZZ,492,1,1,38,0,476743963,123904133,476741681,123902265,Èãã,,,,,7-31-180-236-43563285,POINT (476741681 123902265)
620,513243,1,8F5ZZZ,496,1,1,38,0,476747689,123793844,476745968,123791983,Ï¹,,,,,7-31-180-236-43563295,POINT (476745968 123791983)
