,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
183,513243,1,853ZZZ,2016,1,1,75,0,476973695,123876539,476969687,123875272,R¼Q,,,,,7-31-180-236-43568198,POINT (476969687 123875272)
184,513243,1,853ZZZ,2018,1,1,75,0,476974886,123736854,476972027,123735586,mÛP,,,,,7-31-180-236-43568202,POINT (476972027 123735586)
185,513243,1,853ZZZ,2020,1,1,75,0,476978809,123825978,476975951,123824712,îêP,,,,,7-31-180-236-43568206,POINT (476975951 123824712)
186,513243,1,853ZZZ,2022,1,1,75,0,476982086,123705658,476979224,123704389,mÛS,,,,,7-31-180-236-43568210,POINT (476979224 123704389)
187,513243,1,853ZZZ,2024,1,1,75,0,476982331,123724656,476979470,123723393,mÛR,,,,,7-31-180-236-43568214,POINT (476979470 123723393)
188,513243,1,853ZZZ,2026,1,1,75,0,476983186,123844642,476980317,123843379,îêQ,,,,,7-31-180-236-43568218,POINT (476980317 123843379)
189,513243,1,853ZZZ,2028,1,1,75,0,476549989,123876132,476547706,123874862,º«,,,,,7-31-180-236-43568222,POINT (476547706 123874862)
190,513243,1,853ZZZ,2030,1,1,75,0,476573918,123888731,476571626,123887468,º,,,,,7-31-180-236-43568226,POINT (476571626 123887468)
191,513243,1,853ZZZ,2033,1,1,75,0,476585945,123901830,476583654,123900568,ã,,,,,7-31-180-236-43568231,POINT (476583654 123900568)
192,513243,1,853ZZZ,2078,1,1,75,0,476585578,123806240,476578713,123804978,üéªucn,,,,,7-31-180-236-43568322,POINT (476578713 123804978)
193,513243,1,853ZZZ,2080,1,1,75,0,476619734,123845171,476614003,123843940,~ÌØcn,,,,,7-31-180-236-43568326,POINT (476614003 123843940)
194,513243,1,853ZZZ,2082,1,1,75,0,476714512,123899967,476710179,123898767,ú¶cn,,,,,7-31-180-236-43568330,POINT (476710179 123898767)
195,513243,1,863002,1614,1,1,75,0,476713861,123746982,476713287,123745651,R,,,,,7-31-180-236-43567185,POINT (476713287 123745651)
196,513243,1,863002,1618,1,1,75,0,476733210,123738249,476732594,123736945,R,,,,,7-31-180-236-43567191,POINT (476732594 123736945)
197,513243,1,863002,1620,1,1,75,0,476754109,123882069,476753531,123880770,S,,,,,7-31-180-236-43567195,POINT (476753531 123880770)
198,513243,1,863002,1622,1,1,75,0,476760777,123868936,476759670,123867707,S,,,,,7-31-180-236-43567199,POINT (476759670 123867707)
199,513243,1,863002,1626,1,1,75,0,476785040,123722850,476784420,123721520,R,,,,,7-31-180-236-43567205,POINT (476784420 123721520)
200,513243,1,863002,1628,1,1,75,0,476818257,123703753,476817598,123702416,R,,,,,7-31-180-236-43567209,POINT (476817598 123702416)
201,513243,1,863002,1630,1,1,75,0,476863010,123674825,476862393,123673527,R,,,,,7-31-180-236-43567213,POINT (476862393 123673527)
202,513243,1,863002,1632,1,1,75,0,476901461,123680226,476900842,123678893,R,,,,,7-31-180-236-43567217,POINT (476900842 123678893)
203,513243,1,863002,1634,1,1,75,0,476939709,123685493,476939100,123684158,R,,,,,7-31-180-236-43567221,POINT (476939100 123684158)
204,513243,1,863002,1636,1,1,75,0,476969243,123684694,476968664,123683361,R,,,,,7-31-180-236-43567225,POINT (476968664 123683361)
205,513243,1,863002,1639,1,1,75,0,476990063,123701193,476989371,123699895,Q,,,,,7-31-180-236-43567230,POINT (476989371 123699895)
206,513243,1,863003,1641,1,1,75,0,476561156,123902429,476559967,123901162,dQ,,,,,7-31-180-236-43567234,POINT (476559967 123901162)
207,513243,1,863003,1646,1,1,75,0,476988798,123650999,476987040,123649703,dRP,,,,,7-31-180-236-43567241,POINT (476987040 123649703)
208,513243,1,863ZZZ,1354,1,1,75,0,476988960,123684728,476986667,123680964,mÛ,,,,,7-31-180-236-43566350,POINT (476986667 123680964)
209,513243,1,863ZZZ,1359,1,1,75,0,476705884,123750448,476703592,123746713,Ï¹,,,,,7-31-180-236-43566362,POINT (476703592 123746713)
210,513243,1,863ZZZ,1364,1,1,75,0,476786672,123849638,476784376,123845910,L,,,,,7-31-180-236-43566374,POINT (476784376 123845910)
211,513243,1,863ZZZ,1369,1,1,75,0,476812530,123709719,476810279,123710984,g,,,,,7-31-180-236-43566386,POINT (476810279 123710984)
212,513243,1,863ZZZ,1374,1,1,75,0,476836461,123685256,476833019,123681554,o,,,,,7-31-180-236-43566398,POINT (476833019 123681554)
213,513243,1,863ZZZ,1379,1,1,75,0,476892708,123678526,476890420,123679790,Fi,,,,,7-31-180-236-43566410,POINT (476890420 123679790)
214,513243,1,863ZZZ,1384,1,1,75,0,476981471,123761351,476979138,123762582,_,,,,,7-31-180-236-43566422,POINT (476979138 123762582)
215,513243,1,863ZZZ,1387,1,1,75,0,476723269,123742216,476720853,123743482,Ï¹,,,,,7-31-180-236-43566430,POINT (476720853 123743482)
216,513243,1,863ZZZ,1392,1,1,75,0,476820548,123700688,476818257,123696951,g,,,,,7-31-180-236-43566442,POINT (476818257 123696951)
217,513243,1,863ZZZ,1395,1,1,75,0,476828320,123694889,476826071,123691193,o,,,,,7-31-180-236-43566450,POINT (476826071 123691193)
218,513243,1,863ZZZ,1399,1,1,75,0,476905430,123681893,476903136,123678197,Fi,,,,,7-31-180-236-43566460,POINT (476903136 123678197)
219,513243,1,863ZZZ,1480,1,1,75,0,476757550,123730482,476752356,123729145,¬Rü,,,,,7-31-180-236-43566726,POINT (476752356 123729145)
220,513243,1,863ZZZ,1484,1,1,75,0,476773418,123855538,476768268,123854671,¬Sü,,,,,7-31-180-236-43566732,POINT (476768268 123854671)
221,513243,1,863ZZZ,1489,1,1,75,0,476953781,123684827,476948465,123683627,¬Rü,,,,,7-31-180-236-43566739,POINT (476948465 123683627)
222,513243,1,863ZZZ,1579,1,1,75,0,476928500,123686759,476923761,123685594,Fiå´,,,,,7-31-180-236-43566915,POINT (476923761 123685594)
223,513243,1,863ZZZ,1581,1,0,55,0,476989084,123669829,476988054,123674767,Lå´,,,,,7-31-180-236-43566919,POINT (476988054 123674767)
224,513243,1,863ZZZ,1584,1,0,55,0,476554775,123899496,476553019,123906060,»gl,,,,,7-31-180-236-43566924,POINT (476553019 123906060)
225,513243,1,873ZZZ,1494,1,1,75,0,476562956,123728615,476558415,123727478,{X¹,,,,,7-31-180-236-43566746,POINT (476558415 123727478)
226,513243,1,873ZZZ,1496,1,1,75,0,476622271,123756414,476617450,123755877,{X¹,,,,,7-31-180-236-43566750,POINT (476617450 123755877)
227,513243,1,873ZZZ,1498,1,1,75,0,476670050,123771346,476665636,123770112,{X¹,,,,,7-31-180-236-43566754,POINT (476665636 123770112)
228,513243,1,873ZZZ,1500,2,0,55,0,476735907,123823208,476736849,123826311,{,@X¹,,,,7-31-180-236-43566758,POINT (476736849 123826311)
229,513243,1,873ZZZ,1502,1,0,55,0,476834287,123890402,476833136,123894905,ÂX¹,,,,,7-31-180-236-43566762,POINT (476833136 123894905)
230,513243,1,873ZZZ,1504,1,1,75,0,476549988,123755679,476543077,123754382,¼LoCpX,,,,,7-31-180-236-43566766,POINT (476543077 123754382)
231,513243,1,873ZZZ,1506,2,1,75,0,476628529,123792110,476625868,123792008,¼L,@@@@oCpX,,,,7-31-180-236-43566770,POINT (476625868 123792008)
232,513243,1,873ZZZ,1509,1,1,75,0,476704532,123820808,476697081,123819710,¼LoCpX,,,,,7-31-180-236-43566775,POINT (476697081 123819710)
233,513243,1,873ZZZ,1511,1,0,55,0,476698603,123723650,476697248,123728386,ó`Êè,,,,,7-31-180-236-43566779,POINT (476697248 123728386)
234,513243,1,873ZZZ,1513,1,0,55,0,476743722,123776980,476742412,123781446,ó`Êè,,,,,7-31-180-236-43566783,POINT (476742412 123781446)
235,513243,1,873ZZZ,1515,1,1,75,0,476762415,123821675,476756898,123820644,½aåÊè,,,,,7-31-180-236-43566787,POINT (476756898 123820644)
236,513243,1,873ZZZ,1517,2,0,55,0,476763315,123808376,476762460,123812579,ó`,@Êè,,,,7-31-180-236-43566791,POINT (476762460 123812579)
237,513243,1,873ZZZ,1519,1,1,75,0,476769250,123738515,476764632,123737347,MüÊè,,,,,7-31-180-236-43566795,POINT (476764632 123737347)
238,513243,1,873ZZZ,1521,2,0,55,0,476792197,123785911,476791834,123787807,Mü,@Êè,,,,7-31-180-236-43566799,POINT (476791834 123787807)
239,513243,1,873ZZZ,1523,1,1,75,0,476797760,123832774,476794113,123831611,¶Êè,,,,,7-31-180-236-43566803,POINT (476794113 123831611)
240,513243,1,873ZZZ,1525,1,1,75,0,476806840,123868170,476802584,123866873,LÊè,,,,,7-31-180-236-43566807,POINT (476802584 123866873)
241,513243,1,873ZZZ,1527,1,1,75,0,476813100,123810176,476808807,123809174,½aåÊè,,,,,7-31-180-236-43566811,POINT (476808807 123809174)
242,513243,1,873ZZZ,1529,1,0,55,0,476814983,123781679,476813586,123785775,gÊè,,,,,7-31-180-236-43566815,POINT (476813586 123785775)
243,513243,1,873ZZZ,1531,1,0,55,0,476819152,123861637,476818294,123867633,¬Êè,,,,,7-31-180-236-43566819,POINT (476818294 123867633)
244,513243,1,873ZZZ,1533,2,1,75,0,476820217,123842805,476817155,123842769,éì,@Êè,,,,7-31-180-236-43566823,POINT (476817155 123842769)
245,513243,1,873ZZZ,1535,1,1,75,0,476837191,123872903,476833344,123871570,ékÊè,,,,,7-31-180-236-43566827,POINT (476833344 123871570)
246,513243,1,873ZZZ,1537,1,1,75,0,476843003,123778180,476838469,123777015,wOÊè,,,,,7-31-180-236-43566831,POINT (476838469 123777015)
247,513243,1,873ZZZ,1539,2,0,55,0,476843493,123810909,476843411,123814410,ïé,@Êè,,,,7-31-180-236-43566835,POINT (476843411 123814410)
248,513243,1,873ZZZ,1541,1,0,55,0,476849385,123758548,476848122,123764081,çcÊè,,,,,7-31-180-236-43566839,POINT (476848122 123764081)
249,513243,1,873ZZZ,1543,1,0,55,0,476870413,123697256,476868901,123702555,FiÊè,,,,,7-31-180-236-43566843,POINT (476868901 123702555)
250,513243,1,873ZZZ,1545,1,0,55,0,476878384,123867605,476877326,123871836,Êè,,,,,7-31-180-236-43566847,POINT (476877326 123871836)
251,513243,1,873ZZZ,1547,1,0,55,0,476878838,123762416,476877646,123765445,FiÊè,,,,,7-31-180-236-43566851,POINT (476877646 123765445)
252,513243,1,873ZZZ,1549,1,1,75,0,476881741,123792412,476875724,123790811,½aåÊè,,,,,7-31-180-236-43566855,POINT (476875724 123790811)
253,513243,1,873ZZZ,1551,1,1,75,0,476886485,123828876,476881215,123827145,éìÊè,,,,,7-31-180-236-43566859,POINT (476881215 123827145)
254,513243,1,873ZZZ,1553,1,1,75,0,476887263,123814777,476884112,123813441,¶Êè,,,,,7-31-180-236-43566863,POINT (476884112 123813441)
255,513243,1,873ZZZ,1555,1,0,55,0,476890370,123846274,476889137,123850004,ékÊè,,,,,7-31-180-236-43566867,POINT (476889137 123850004)
256,513243,1,873ZZZ,1557,1,1,75,0,476894549,123675259,476891766,123673464,CÝÊè,,,,,7-31-180-236-43566871,POINT (476891766 123673464)
257,513243,1,873ZZZ,1559,1,1,75,0,476894625,123850607,476893229,123850041,ñtÊè,,,,,7-31-180-236-43566875,POINT (476893229 123850041)
258,513243,1,873ZZZ,1561,1,1,75,0,476897656,123722221,476892053,123721487,©àRÊè,,,,,7-31-180-236-43566879,POINT (476892053 123721487)
259,513243,1,873ZZZ,1563,2,0,55,0,476902807,123801712,476902280,123804242,ä¡R,@Êè,,,,7-31-180-236-43566883,POINT (476902280 123804242)
260,513243,1,873ZZZ,1565,1,0,55,0,476909356,123710023,476907598,123712992,CÝÊè,,,,,7-31-180-236-43566887,POINT (476907598 123712992)
261,513243,1,873ZZZ,1567,1,1,75,0,476920233,123834476,476916876,123833343,ñtÊè,,,,,7-31-180-236-43566891,POINT (476916876 123833343)
262,513243,1,873ZZZ,1569,1,1,75,0,476924446,123821078,476917659,123819274, ¯ÚÌÊè,,,,,7-31-180-236-43566895,POINT (476917659 123819274)
263,513243,1,873ZZZ,1571,1,1,75,0,476932955,123808645,476929030,123808179,åBÊè,,,,,7-31-180-236-43566899,POINT (476929030 123808179)
264,513243,1,873ZZZ,1573,1,1,75,0,476959384,123701658,476953943,123700590,©àRÊè,,,,,7-31-180-236-43566903,POINT (476953943 123700590)
265,513243,1,873ZZZ,1575,2,0,55,0,476960851,123847609,476959952,123854509,åàz,@@Êè,,,,7-31-180-236-43566907,POINT (476959952 123854509)
266,513243,1,873ZZZ,1577,1,1,75,0,476984783,123792615,476980277,123791849,åBÊè,,,,,7-31-180-236-43566911,POINT (476980277 123791849)
267,513243,1,873ZZZ,1586,1,1,75,0,476639614,123806941,476634093,123805776,ÃcäC^[,,,,,7-31-180-236-43566928,POINT (476634093 123805776)
268,513243,1,873ZZZ,1589,1,1,75,0,476681544,123753482,476677007,123752179,¤HZ^[,,,,,7-31-180-236-43566933,POINT (476677007 123752179)
269,513243,1,873ZZZ,1592,1,1,75,0,476712797,123772181,476709358,123771477,Mß´,,,,,7-31-180-236-43566938,POINT (476709358 123771477)
270,513243,1,873ZZZ,1594,1,1,75,0,476735131,123802611,476733334,123801348,®´,,,,,7-31-180-236-43566942,POINT (476733334 123801348)
271,513243,1,873ZZZ,1596,1,1,75,0,476751411,123826708,476748796,123825579,VÈã´,,,,,7-31-180-236-43566946,POINT (476748796 123825579)
272,513243,1,873ZZZ,1598,1,1,75,0,476757465,123836007,476755456,123834806,Èã´,,,,,7-31-180-236-43566950,POINT (476755456 123834806)
273,513243,1,873ZZZ,1600,1,1,75,0,476781682,123861804,476779885,123860768,Rè´,,,,,7-31-180-236-43566954,POINT (476779885 123860768)
274,513243,1,873ZZZ,1602,1,1,75,0,476785365,123793578,476780299,123792513,VÏ¹´,,,,,7-31-180-236-43566958,POINT (476780299 123792513)
275,513243,1,873ZZZ,1604,1,1,75,0,476801520,123878835,476798367,123877639,V³¤´,,,,,7-31-180-236-43566962,POINT (476798367 123877639)
276,513243,1,873ZZZ,1606,1,1,75,0,476812565,123896501,476811783,123895436,Oê´,,,,,7-31-180-236-43566966,POINT (476811783 123895436)
277,513243,1,873ZZZ,1608,1,1,75,0,476832614,123744083,476829132,123742979,ìçc´,,,,,7-31-180-236-43566970,POINT (476829132 123742979)
278,513243,1,873ZZZ,1610,1,1,75,0,476845250,123868004,476842022,123866838,OÂ´,,,,,7-31-180-236-43566974,POINT (476842022 123866838)
279,513243,1,873ZZZ,1612,1,1,75,0,476883621,123853273,476880060,123851944,ít´,,,,,7-31-180-236-43566978,POINT (476880060 123851944)
280,513243,1,883ZZZ,1403,1,1,75,0,476581364,123733382,476576789,123729649,äûk,,,,,7-31-180-236-43566470,POINT (476576789 123729649)
281,513243,1,883ZZZ,1406,1,1,75,0,476643746,123797177,476638062,123793409,cû´kl,,,,,7-31-180-236-43566478,POINT (476638062 123793409)
282,513243,1,883ZZZ,1408,1,1,75,0,476654710,123742882,476652426,123739152,îñ,,,,,7-31-180-236-43566484,POINT (476652426 123739152)
283,513243,1,883ZZZ,1410,1,1,75,0,476690093,123778346,476684408,123774580,MßO·H,,,,,7-31-180-236-43566490,POINT (476684408 123774580)
284,513243,1,883ZZZ,1413,1,1,75,0,476711975,123873503,476706212,123869766,Àcª©ê,,,,,7-31-180-236-43566498,POINT (476706212 123869766)
285,513243,1,883ZZZ,1416,1,1,75,0,476719219,123770081,476716362,123771376,Mß´l,,,,,7-31-180-236-43566506,POINT (476716362 123771376)
286,513243,1,883ZZZ,1418,2,1,75,0,476724658,123809943,476718928,123813679,¼L,oCpXüû,,,,7-31-180-236-43566512,POINT (476718928 123813679)
287,513243,1,883ZZZ,1420,1,1,75,0,476752474,123837907,476746749,123839172,Èã´¼l,,,,,7-31-180-236-43566518,POINT (476746749 123839172)
288,513243,1,883ZZZ,1422,1,1,75,0,476753703,123794078,476749565,123795314,LX^WAüû,,,,,7-31-180-236-43566524,POINT (476749565 123795314)
289,513243,1,883ZZZ,1424,1,1,75,0,476760576,123755914,476753701,123757177,ºaå´l,,,,,7-31-180-236-43566530,POINT (476753701 123757177)
290,513243,1,883ZZZ,1426,1,1,75,0,476778409,123865204,476772689,123866435,Rè´¼l,,,,,7-31-180-236-43566536,POINT (476772689 123866435)
291,513243,1,883ZZZ,1429,1,1,75,0,476793672,123724450,476786796,123720687,õìRÚUÔ,,,,,7-31-180-236-43566544,POINT (476786796 123720687)
292,513243,1,883ZZZ,1432,1,1,75,0,476797064,123793578,476790763,123794848,Mü¬,,,,,7-31-180-236-43566552,POINT (476790763 123794848)
293,513243,1,883ZZZ,1434,1,1,75,0,476797556,123768846,476791835,123765077,Mü´¼l,,,,,7-31-180-236-43566558,POINT (476791835 123765077)
294,513243,1,883ZZZ,1436,1,1,75,0,476805085,123721285,476801654,123717520,õìO,,,,,7-31-180-236-43566564,POINT (476801654 123717520)
295,513243,1,883ZZZ,1439,1,1,75,0,476805614,123811709,476797601,123810446,¬Ô¬,,,,,7-31-180-236-43566572,POINT (476797601 123810446)
296,513243,1,883ZZZ,1441,2,1,75,0,476806106,123767180,476802711,123770918,Mü´,@@l,,,,7-31-180-236-43566578,POINT (476802711 123770918)
297,513243,1,883ZZZ,1444,1,1,75,0,476806595,123818675,476803163,123819939,y´¬,,,,,7-31-180-236-43566586,POINT (476803163 123819939)
298,513243,1,883ZZZ,1446,1,1,75,0,476809295,123830474,476805854,123826704,\ús,,,,,7-31-180-236-43566592,POINT (476805854 123826704)
299,513243,1,883ZZZ,1448,1,1,75,0,476810889,123881035,476807458,123882271,Åz¬,,,,,7-31-180-236-43566598,POINT (476807458 123882271)
300,513243,1,883ZZZ,1450,1,1,75,0,476829425,123675057,476822556,123676327,L`üûì,,,,,7-31-180-236-43566604,POINT (476822556 123676327)
301,513243,1,883ZZZ,1452,1,1,75,0,476831184,123685856,476823778,123687092,oPÚRQÔ,,,,,7-31-180-236-43566610,POINT (476823778 123687092)
302,513243,1,883ZZZ,1454,1,1,75,0,476847138,123674925,476837441,123676153,FiCÝPÚPOÔ,,,,,7-31-180-236-43566616,POINT (476837441 123676153)
303,513243,1,883ZZZ,1456,1,1,75,0,476847666,123823041,476844798,123819345,®¬,,,,,7-31-180-236-43566622,POINT (476844798 123819345)
304,513243,1,883ZZZ,1458,1,1,75,0,476849960,123680924,476851105,123679687,FiCÝPÚQÔ,,,,,7-31-180-236-43566628,POINT (476851105 123679687)
305,513243,1,883ZZZ,1460,1,1,75,0,476854050,123722352,476849469,123718621,oüû,,,,,7-31-180-236-43566634,POINT (476849469 123718621)
306,513243,1,883ZZZ,1462,1,1,75,0,476862474,123797544,476859122,123793814,Oì¬,,,,,7-31-180-236-43566640,POINT (476859122 123793814)
307,513243,1,883ZZZ,1464,1,1,75,0,476863130,123777147,476864271,123775917,ì|®¬,,,,,7-31-180-236-43566646,POINT (476864271 123775917)
308,513243,1,883ZZZ,1467,1,1,75,0,476868568,123817576,476869708,123816307,ªx,,,,,7-31-180-236-43566654,POINT (476869708 123816307)
309,513243,1,883ZZZ,1469,1,1,75,0,476875644,123856239,476873360,123852475,,,,,,7-31-180-236-43566660,POINT (476873360 123852475)
310,513243,1,883ZZZ,1471,1,1,75,0,476882233,123771315,476877564,123767578,½ì´,,,,,7-31-180-236-43566666,POINT (476877564 123767578)
311,513243,1,883ZZZ,1473,1,1,75,0,476889884,123696891,476883581,123693191,FiVÚ,,,,,7-31-180-236-43566672,POINT (476883581 123693191)
312,513243,1,883ZZZ,1475,1,1,75,0,476913852,123808779,476910424,123805011,å³´,,,,,7-31-180-236-43566678,POINT (476910424 123805011)
313,513243,1,883ZZZ,1477,1,1,75,0,476932222,123707157,476923101,123703427,Oß¬¶öO,,,,,7-31-180-236-43566684,POINT (476923101 123703427)
314,513243,1,893ZZZ,2564,1,1,75,0,476565901,123753613,476564760,123752378,Q,,,,,7-31-182-236-43566982,POINT (476564760 123752378)
315,513243,1,893ZZZ,2567,1,1,75,0,476571178,123730482,476570033,123729245,Q,,,,,7-31-182-236-43566987,POINT (476570033 123729245)
