,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
189,533936,1,875ZZZ,1180,1,1,38,0,503124241,128390526,503121955,128389889,ÂñÊè,,,,,7-31-180-181-64984203,POINT (503121955 128389889)
190,533936,1,875ZZZ,1182,1,1,38,0,503127720,128333200,503125802,128332437,CÝÊè,,,,,7-31-180-181-64984207,POINT (503125802 128332437)
191,533936,1,875ZZZ,1184,1,1,38,0,503134998,128409225,503133900,128408958,OxÊè,,,,,7-31-180-181-64984211,POINT (503133900 128408958)
192,533936,1,875ZZZ,1186,1,1,38,0,503139253,128378962,503138310,128377961,CÝÊè,,,,,7-31-180-181-64984215,POINT (503138310 128377961)
193,533936,1,875ZZZ,1188,2,0,28,0,503164820,128391261,503164619,128392591,Vå´,@Êè,,,,7-31-180-181-64984219,POINT (503164619 128392591)
194,533936,1,875ZZZ,1190,1,1,38,0,503179710,128360065,503176155,128359663,´Êè,,,,,7-31-180-181-64984223,POINT (503176155 128359663)
195,533936,1,875ZZZ,1192,1,0,28,0,503184045,128389728,503183968,128391292,°CÊè,,,,,7-31-180-181-64984227,POINT (503183968 128391292)
196,533936,1,875ZZZ,1194,2,1,38,0,503206380,128366498,503204291,128366301,°C,@Êè,,,,7-31-180-181-64984231,POINT (503204291 128366301)
197,533936,1,875ZZZ,1196,1,1,38,0,503220860,128388829,503218613,128388262,´Êè,,,,,7-31-180-181-64984235,POINT (503218613 128388262)
198,533936,1,875ZZZ,1198,1,1,38,0,503237675,128307339,503235382,128306708,ÂñÊè,,,,,7-31-180-181-64984239,POINT (503235382 128306708)
199,533936,1,875ZZZ,1200,1,1,38,0,503255141,128314705,503252807,128314068,L¾Êè,,,,,7-31-180-181-64984243,POINT (503252807 128314068)
200,533936,1,875ZZZ,1202,1,1,38,0,503278783,128344603,503276905,128343967,°CÊè,,,,,7-31-180-181-64984247,POINT (503276905 128343967)
201,533936,1,875ZZZ,1204,2,1,38,0,503302671,128382832,503301525,128383001,OcÚ,@Êè,,,,7-31-180-181-64984251,POINT (503301525 128383001)
202,533936,1,875ZZZ,1206,1,0,28,0,503320384,128352303,503319734,128354367,OcÚÊè,,,,,7-31-180-181-64984255,POINT (503319734 128354367)
203,533936,1,875ZZZ,1208,1,1,38,0,503368978,128395199,503366888,128394665,¾¡Êè,,,,,7-31-180-181-64984259,POINT (503366888 128394665)
204,533936,1,875ZZZ,1210,1,0,28,0,503369184,128348571,503368578,128350834,¾¡Êè,,,,,7-31-180-181-64984263,POINT (503368578 128350834)
205,533936,1,875ZZZ,1213,1,1,38,0,503394790,128402099,503392538,128401504,iãÊè,,,,,7-31-180-181-64984268,POINT (503392538 128401504)
206,533936,1,875ZZZ,1215,1,1,38,0,503472880,128352740,503470674,128352009,¶ßÊè,,,,,7-31-180-181-64984272,POINT (503470674 128352009)
207,533936,1,875ZZZ,1217,2,0,28,0,503510635,128378072,503510549,128379107,¼,Êè,,,,7-31-180-181-64984276,POINT (503510549 128379107)
208,533936,1,875ZZZ,1219,1,1,38,0,503514357,128408201,503512842,128407502,¼´Êè,,,,,7-31-180-181-64984280,POINT (503512842 128407502)
209,533936,1,875ZZZ,1221,1,1,38,0,503527859,128321612,503524791,128321042,ÂµÊè,,,,,7-31-180-181-64984284,POINT (503524791 128321042)
210,533936,1,875ZZZ,1233,1,0,28,0,503120651,128161188,503120165,128163717,pÝ¹H,,,,,7-31-180-181-64984306,POINT (503120165 128163717)
211,533936,1,875ZZZ,1235,1,1,38,0,503124854,128384127,503121955,128383692,æêl,,,,,7-31-180-181-64984310,POINT (503121955 128383692)
212,533936,1,875ZZZ,1237,1,1,38,0,503255510,128287942,503253427,128287439,pÝ¹H,,,,,7-31-180-181-64984314,POINT (503253427 128287439)
213,533936,1,875ZZZ,1239,1,1,38,0,503369970,128193691,503365880,128193091,Q[gubW,,,,,7-31-180-181-64984318,POINT (503365880 128193091)
214,533936,1,875ZZZ,1242,1,1,38,0,503519883,128316879,503518324,128316382,pÝ¹H,,,,,7-31-180-181-64984323,POINT (503518324 128316382)
215,533936,1,875ZZZ,1244,1,1,38,0,503105719,128183617,503103961,128183022,ªª´,,,,,7-31-180-181-64984327,POINT (503103961 128183022)
216,533936,1,875ZZZ,1246,1,1,38,0,503111074,128272474,503108901,128271937,`ìå´,,,,,7-31-180-181-64984331,POINT (503108901 128271937)
217,533936,1,875ZZZ,1250,1,1,38,0,503130134,128325968,503129029,128325572,VúÌo´,,,,,7-31-180-181-64984337,POINT (503129029 128325572)
218,533936,1,875ZZZ,1252,2,0,28,0,503138232,128341699,503138228,128343798,úVo,@V´,,,,7-31-180-181-64984341,POINT (503138228 128343798)
219,533936,1,875ZZZ,1254,1,1,38,0,503190222,128383396,503188541,128382861,é¨´,,,,,7-31-180-181-64984345,POINT (503188541 128382861)
220,533936,1,875ZZZ,1258,1,1,38,0,503212310,128403727,503210510,128403458,Ïå´,,,,,7-31-180-181-64984351,POINT (503210510 128403458)
221,533936,1,875ZZZ,1262,1,1,38,0,503213419,128275876,503211462,128275738,Ì¼Ý´,,,,,7-31-180-181-64984357,POINT (503211462 128275738)
222,533936,1,875ZZZ,1264,1,1,38,0,503219923,128268809,503218575,128268012,L¾´,,,,,7-31-180-181-64984361,POINT (503218575 128268012)
223,533936,1,875ZZZ,1266,1,1,38,0,503229536,128258678,503227365,128258043, ¯Ý´,,,,,7-31-180-181-64984365,POINT (503227365 128258043)
224,533936,1,875ZZZ,1268,1,1,38,0,503237631,128401395,503235874,128400932,¶´,,,,,7-31-180-181-64984369,POINT (503235874 128400932)
225,533936,1,875ZZZ,1271,2,1,38,0,503240213,128259812,503238817,128259546,L¾,uª´,,,,7-31-180-181-64984374,POINT (503238817 128259546)
226,533936,1,875ZZZ,1273,1,1,38,0,503242091,128371699,503240255,128371236,tC´,,,,,7-31-180-181-64984378,POINT (503240255 128371236)
227,533936,1,875ZZZ,1276,1,1,38,0,503282629,128340870,503281162,128340332,_´,,,,,7-31-180-181-64984383,POINT (503281162 128340332)
228,533936,1,875ZZZ,1278,1,0,28,0,503300709,128340337,503300345,128342035,C¤´,,,,,7-31-180-181-64984387,POINT (503300345 128342035)
229,533936,1,875ZZZ,1280,1,1,38,0,503305332,128313974,503304068,128313703,VC¤´,,,,,7-31-180-181-64984391,POINT (503304068 128313703)
230,533936,1,875ZZZ,1282,1,1,38,0,503357976,128327407,503357029,128326979,´,,,,,7-31-180-181-64984395,POINT (503357029 128326979)
231,533936,1,875ZZZ,1284,1,1,38,0,503359409,128316641,503357854,128316012,V´,,,,,7-31-180-181-64984399,POINT (503357854 128316012)
232,533936,1,875ZZZ,1287,1,1,38,0,503367794,128358203,503365048,128357535,²Ìå´,,,,,7-31-180-181-64984404,POINT (503365048 128357535)
233,533936,1,875ZZZ,1289,1,1,38,0,503410994,128277614,503409282,128277080,áF´,,,,,7-31-180-181-64984408,POINT (503409282 128277080)
234,533936,1,875ZZZ,1292,1,1,38,0,503206958,128236147,503205161,128235579,ÂCgl,,,,,7-31-180-181-64984413,POINT (503205161 128235579)
235,533936,1,875ZZZ,1294,1,1,38,0,503238585,128117198,503236339,128116569,ÕCgl,,,,,7-31-180-181-64984417,POINT (503236339 128116569)
236,533936,1,875ZZZ,1297,2,1,38,0,503253103,128175557,503250727,128175356,æñqH,@Cêgl,,,,7-31-180-181-64984422,POINT (503250727 128175356)
237,533936,1,875ZZZ,1300,1,1,38,0,503264882,128202887,503260296,128202288,`CÌXgl,,,,,7-31-180-181-64984427,POINT (503260296 128202288)
238,533936,1,885ZZZ,1111,1,1,38,0,503093687,128310502,503092545,128308636,ªçã´,,,,,7-31-180-181-64983994,POINT (503092545 128308636)
239,533936,1,885ZZZ,1113,1,1,38,0,503104044,128144056,503100035,128144685,ClöO,,,,,7-31-180-181-64984000,POINT (503100035 128144685)
240,533936,1,885ZZZ,1115,1,1,38,0,503104975,128379627,503100973,128378995,ä¬å,,,,,7-31-180-181-64984006,POINT (503100973 128378995)
241,533936,1,885ZZZ,1117,1,1,38,0,503111480,128336632,503110340,128337270,Ål,,,,,7-31-180-181-64984012,POINT (503110340 128337270)
242,533936,1,885ZZZ,1119,1,1,38,0,503131407,128187618,503127978,128188251,k¤´l,,,,,7-31-180-181-64984018,POINT (503127978 128188251)
243,533936,1,885ZZZ,1122,1,1,38,0,503155708,128141725,503150556,128139863,åäÅÖO,,,,,7-31-180-181-64984026,POINT (503150556 128139863)
244,533936,1,885ZZZ,1125,1,1,38,0,503174595,128399527,503170634,128398926,znl,,,,,7-31-180-181-64984034,POINT (503170634 128398926)
245,533936,1,885ZZZ,1127,1,1,38,0,503214397,128359499,503213258,128357632,°CO,,,,,7-31-180-181-64984040,POINT (503213258 128357632)
246,533936,1,885ZZZ,1129,1,1,38,0,503300830,128409929,503301401,128409292,ØêÜ,,,,,7-31-180-181-64984046,POINT (503301401 128409292)
247,533936,1,885ZZZ,1131,1,1,38,0,503365379,128387767,503363702,128385867,V»ê,,,,,7-31-180-181-64984052,POINT (503363702 128385867)
248,533936,1,895ZZZ,2028,1,1,38,0,503091564,128207714,503090873,128207079,RTV,,,,,7-31-182-181-64984435,POINT (503090873 128207079)
249,533936,1,895ZZZ,2030,1,1,38,0,503098349,128332832,503097775,128332198,PT,,,,,7-31-182-181-64984439,POINT (503097775 128332198)
250,533936,1,895ZZZ,2033,1,1,38,0,503117460,128165820,503116884,128165190,RTV,,,,,7-31-182-181-64984446,POINT (503116884 128165190)
251,533936,1,895ZZZ,2035,1,1,38,0,503117860,128373828,503117287,128373192,PT,,,,,7-31-182-181-64984450,POINT (503117287 128373192)
252,533936,1,895ZZZ,2037,1,1,38,0,503120611,128136491,503120043,128135861,RTV,,,,,7-31-182-181-64984454,POINT (503120043 128135861)
253,533936,1,895ZZZ,2039,1,1,38,0,503120813,128178586,503120247,128177952,RTV,,,,,7-31-182-181-64984458,POINT (503120247 128177952)
254,533936,1,895ZZZ,2041,1,1,38,0,503122606,128332367,503121915,128331732,PRO,,,,,7-31-182-181-64984462,POINT (503121915 128331732)
255,533936,1,895ZZZ,2044,1,1,38,0,503148701,128411292,503148127,128410661,PT,,,,,7-31-182-181-64984469,POINT (503148127 128410661)
256,533936,1,895ZZZ,2046,1,1,38,0,503213950,128265677,503213384,128265046,RTV,,,,,7-31-182-181-64984473,POINT (503213384 128265046)
257,533936,1,895ZZZ,2049,1,1,38,0,503277108,128299908,503276536,128299276,RTV,,,,,7-31-182-181-64984480,POINT (503276536 128299276)
258,533936,1,895ZZZ,2055,1,1,38,0,503361945,128325440,503361369,128324809,RTV,,,,,7-31-182-181-64984492,POINT (503361369 128324809)
259,533936,1,895ZZZ,2057,1,1,38,0,503423303,128331808,503422736,128331173,RTV,,,,,7-31-182-181-64984496,POINT (503422736 128331173)
260,533936,1,895ZZZ,2059,1,1,38,0,503493948,128326410,503493373,128325774,RTV,,,,,7-31-182-181-64984500,POINT (503493373 128325774)
261,533936,1,895ZZZ,2061,1,1,38,0,503520864,128313646,503520288,128313014,RTV,,,,,7-31-182-181-64984504,POINT (503520288 128313014)
262,533936,1,8A5ZZZ,1402,2,0,28,0,503111647,128267540,503111482,128268907,C¹,@Ý¨ü,,,,7-31-180-181-64984775,POINT (503111482 128268907)
263,533936,1,8A5ZZZ,1404,1,1,38,0,503342349,128384233,503340632,128383569,Ý¨ü,,,,,7-31-180-181-64984779,POINT (503340632 128383569)
264,533936,1,8A5ZZZ,1407,1,0,28,0,503348854,128360903,503348117,128363466,tü,,,,,7-31-180-181-64984784,POINT (503348117 128363466)
265,533936,1,8A5ZZZ,1410,1,1,38,0,503443798,128327809,503441879,128327310,tü,,,,,7-31-180-181-64984789,POINT (503441879 128327310)
266,533936,1,8A5ZZZ,1413,2,1,38,0,503444163,128396601,503442000,128396370,nºS,@@@@¼ü,,,,7-31-180-181-64984794,POINT (503442000 128396370)
267,533936,1,8A5ZZZ,1415,1,1,38,0,503105635,128212414,503104247,128212014,m[,,,,,7-31-180-181-64984798,POINT (503104247 128212014)
268,533936,1,8A5ZZZ,1417,1,1,38,0,503129971,128297171,503125803,128296571,äè©àß,,,,,7-31-180-181-64984802,POINT (503125803 128296571)
269,533936,1,8A5ZZZ,1420,1,0,28,0,503132095,128377128,503131362,128377897,äè©àß,,,,,7-31-180-181-64984807,POINT (503131362 128377897)
270,533936,1,8A5ZZZ,1422,1,1,38,0,503203685,128242746,503200904,128242417,äè©àß,,,,,7-31-180-181-64984811,POINT (503200904 128242417)
271,533936,1,8A5ZZZ,1424,1,1,38,0,503227488,128319271,503224836,128318708,äè©àß,,,,,7-31-180-181-64984815,POINT (503224836 128318708)
272,533936,1,8B5ZZZ,1844,1,1,38,0,503089358,128142222,503085466,128141489,åä£nêOw,,,,,7-31-180-181-64985956,POINT (503085466 128141489)
273,533936,1,8B5ZZZ,1847,1,1,38,0,503091232,128324533,503089591,128323767,c¬w,,,,,7-31-180-181-64985961,POINT (503089591 128323767)
274,533936,1,8B5ZZZ,1850,1,1,38,0,503102689,128242010,503096804,128241508,V¤FACw,,,,,7-31-180-181-64985966,POINT (503096804 128241508)
275,533936,1,8B5ZZZ,1853,1,1,38,0,503125592,128359164,503123302,128358563,l¼¬w,,,,,7-31-180-181-64985971,POINT (503123302 128358563)
276,533936,1,8B5ZZZ,1856,1,1,38,0,503128252,128310302,503125391,128309707,ÅYÓªw,,,,,7-31-180-181-64985976,POINT (503125391 128309707)
277,533936,1,8B5ZZZ,1859,1,1,38,0,503129313,128401392,503127639,128400462,V´w,,,,,7-31-180-181-64985981,POINT (503127639 128400462)
278,533936,1,8B5ZZZ,1864,1,1,38,0,503132669,128336899,503130333,128336263,úÌow,,,,,7-31-180-181-64985988,POINT (503130333 128336263)
279,533936,1,8B5ZZZ,1867,1,1,38,0,503135735,128386461,503132459,128385459,¬¯w,,,,,7-31-180-181-64985993,POINT (503132459 128385459)
280,533936,1,8B5ZZZ,1870,1,1,38,0,503143059,128354431,503141346,128353831,|Åw,,,,,7-31-180-181-64985998,POINT (503141346 128353831)
281,533936,1,8B5ZZZ,1872,1,1,38,0,503177095,128253277,503176406,128252715,äêw,,,,,7-31-180-181-64986002,POINT (503176406 128252715)
282,533936,1,8B5ZZZ,1875,2,1,38,0,503182946,128237180,503179510,128236778,Û,N[Y^[~iw,,,,7-31-180-181-64986007,POINT (503179510 128236778)
283,533936,1,8B5ZZZ,1878,2,1,38,0,503203151,128267376,503200408,128267545,¨äê,Clöw,,,,7-31-180-181-64986012,POINT (503200408 128267545)
284,533936,1,8B5ZZZ,1881,1,1,38,0,503205895,128223216,503204709,128222920,eRZ^[w,,,,,7-31-180-181-64986017,POINT (503204709 128222920)
285,533936,1,8B5ZZZ,1883,1,1,38,0,503212602,128249079,503211944,128248514,ÂCw,,,,,7-31-180-181-64986021,POINT (503211944 128248514)
286,533936,1,8B5ZZZ,1885,1,1,38,0,503228307,128324470,503226675,128323871,sêOw,,,,,7-31-180-181-64986025,POINT (503226675 128323871)
287,533936,1,8B5ZZZ,1889,1,1,38,0,503240007,128303906,503236370,128303302,L¾ejXÌXw,,,,,7-31-180-181-64986031,POINT (503236370 128303302)
288,533936,1,8B5ZZZ,1892,1,1,38,0,503244218,128335303,503242055,128334674,VLFw,,,,,7-31-180-181-64986036,POINT (503242055 128334674)
289,533936,1,8B5ZZZ,1895,1,1,38,0,503248271,128268544,503244309,128267913,rbOTCgw,,,,,7-31-180-181-64986041,POINT (503244309 128267913)
290,533936,1,8B5ZZZ,1898,1,1,38,0,503255961,128284342,503254237,128283713,L¾w,,,,,7-31-180-181-64986046,POINT (503254237 128283713)
291,533936,1,8B5ZZZ,1901,1,1,38,0,503263525,128353501,503261731,128352598,LFw,,,,,7-31-180-181-64986051,POINT (503261731 128352598)
292,533936,1,8B5ZZZ,1905,1,1,38,0,503293265,128306708,503291833,128306041,_w,,,,,7-31-180-181-64986057,POINT (503291833 128306041)
293,533936,1,8B5ZZZ,1908,1,1,38,0,503342472,128371368,503340757,128370771,ª©w,,,,,7-31-180-181-64986062,POINT (503340757 128370771)
294,533936,1,8B5ZZZ,1912,1,1,38,0,503376507,128325740,503374538,128325010,VØêw,,,,,7-31-180-181-64986068,POINT (503374538 128325010)
295,533936,1,8B5ZZZ,1915,1,1,38,0,503492922,128392535,503490596,128391967,¼¼w,,,,,7-31-180-181-64986073,POINT (503490596 128391967)
296,533936,1,8B5ZZZ,1918,1,1,38,0,503502047,128319778,503495667,128319082,¼ÕCöw,,,,,7-31-180-181-64986078,POINT (503495667 128319082)
297,533936,1,8C5ZZZ,1618,1,1,38,0,503434105,128274248,503432393,128273611,p,,,,,7-31-180-181-64985412,POINT (503432393 128273611)
298,533936,1,8C5ZZZ,1621,1,1,38,0,503464824,128307512,503463109,128306879,p,,,,,7-31-180-181-64985417,POINT (503463109 128306879)
299,533936,1,8C5ZZZ,1623,1,1,38,0,503448336,128373770,503447192,128373200,rì,,,,,7-31-180-181-64985421,POINT (503447192 128373200)
300,533936,1,8C5ZZZ,1626,1,1,38,0,503183187,128379096,503181593,128378466,÷cì,,,,,7-31-180-181-64985426,POINT (503181593 128378466)
301,533936,1,8C5ZZZ,1628,1,1,38,0,503133736,128258009,503131448,128257373,iìÓª,,,,,7-31-180-181-64985430,POINT (503131448 128257373)
302,533936,1,8C5ZZZ,1630,1,1,38,0,503166301,128165122,503164011,128164487,åäÓª,,,,,7-31-180-181-64985434,POINT (503164011 128164487)
303,533936,1,8C5ZZZ,1632,1,1,38,0,503211739,128345901,503209455,128345265,°Cuª,,,,,7-31-180-181-64985438,POINT (503209455 128345265)
304,533936,1,8C5ZZZ,1633,1,1,38,0,503224011,128332070,503221717,128331433,LFÓª,,,,,7-31-180-181-64985441,POINT (503221717 128331433)
305,533936,1,8C5ZZZ,1635,1,1,38,0,503283736,128264846,503281440,128264216,S|Óª,,,,,7-31-180-181-64985445,POINT (503281440 128264216)
306,533936,1,8C5ZZZ,1637,1,1,38,0,503102037,128174585,503099745,128173950,l^Í,,,,,7-31-180-181-64985449,POINT (503099745 128173950)
307,533936,1,8C5ZZZ,1638,1,1,38,0,503257514,128321205,503255224,128320568,_^Í,,,,,7-31-180-181-64985452,POINT (503255224 128320568)
308,533936,1,8C5ZZZ,1640,1,1,38,0,503271502,128376799,503269214,128376162,LF^Í,,,,,7-31-180-181-64985456,POINT (503269214 128376162)
309,533936,1,8C5ZZZ,1642,1,1,38,0,503341736,128356303,503339452,128355667,»¬^Í,,,,,7-31-180-181-64985460,POINT (503339452 128355667)
310,533936,1,8C5ZZZ,1643,1,1,38,0,503349222,128347937,503345783,128347300, ¯ÚÌ^Í,,,,,7-31-180-181-64985463,POINT (503345783 128347300)
311,533936,1,8C5ZZZ,1644,1,1,38,0,503386696,128275014,503383878,128274416,»¬ì^Í,,,,,7-31-180-181-64985466,POINT (503383878 128274416)
312,533936,1,8C5ZZZ,1647,1,1,38,0,503164085,128311470,503162370,128309607,`,,,,,7-31-180-181-64985472,POINT (503162370 128309607)
313,533936,1,8C5ZZZ,1651,1,1,38,0,503171536,128195751,503169818,128193881,`,,,,,7-31-180-181-64985482,POINT (503169818 128193881)
314,533936,1,8C5ZZZ,1654,1,1,38,0,503276458,128232950,503274741,128231087,`,,,,,7-31-180-181-64985490,POINT (503274741 128231087)
315,533936,1,8C5ZZZ,1656,1,1,38,0,503337936,128270914,503336216,128269051,`,,,,,7-31-180-181-64985496,POINT (503336216 128269051)
316,533936,1,8F5ZZZ,1,1,1,38,0,503105506,128368895,503103253,128366865,`æð,,,,,7-31-180-181-64980087,POINT (503103253 128366865)
317,533936,1,8F5ZZZ,6,1,1,38,0,503476521,128360039,503472513,128360642,]ËììÅ±,,,,,7-31-180-181-64980099,POINT (503472513 128360642)
318,533936,1,8F5ZZZ,7,2,1,38,0,503288437,128366967,503285569,128365103,[ìì,Ûk,,,,7-31-180-181-64980103,POINT (503285569 128365103)
