,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
545,533936,1,8F3ZZZ,902,1,1,75,0,503258252,128260879,503250351,128257147,L¾¼Óªö,,,,,7-31-180-181-64983138,POINT (503250351 128257147)
546,533936,1,8F3ZZZ,907,2,1,75,0,503298541,128324138,503299687,128324871,vbs,d`rs,,,,7-31-180-181-64983156,POINT (503299687 128324871)
547,533936,1,8F3ZZZ,914,1,1,75,0,503387917,128406065,503379946,128402336,}_fL,,,,,7-31-180-181-64983180,POINT (503379946 128402336)
548,533936,1,8F3ZZZ,916,1,1,75,0,503518652,128403969,503515877,128400271,}_fL,,,,,7-31-180-181-64983186,POINT (503515877 128400271)
549,533936,1,8F3ZZZ,921,1,1,75,0,503200530,128367365,503191823,128363664,g^reB,,,,,7-31-180-181-64983204,POINT (503191823 128363664)
550,533936,1,8F3ZZZ,923,1,1,75,0,503515994,128382305,503512554,128383537,g^reB,,,,,7-31-180-181-64983210,POINT (503512554 128383537)
551,533936,1,8F3ZZZ,925,1,1,75,0,503280054,128298775,503278253,128295074,m[,,,,,7-31-180-181-64983216,POINT (503278253 128295074)
552,533936,1,8F3ZZZ,927,1,1,75,0,503121226,128112728,503117010,128109031,^Ch,,,,,7-31-180-181-64983222,POINT (503117010 128109031)
553,533936,1,8F3ZZZ,930,1,1,75,0,503292202,128311374,503293343,128310142,`@ohsI[gobNX,,,,,7-31-180-181-64983232,POINT (503293343 128310142)
554,533936,1,8F3ZZZ,933,1,1,75,0,503290563,128373767,503287162,128370038,RNsbg,,,,,7-31-180-181-64983240,POINT (503287162 128370038)
555,533936,1,8F3ZZZ,1428,2,1,75,0,503089554,128359496,503089590,128360632,UEvXp[N^[,,,,,7-31-180-181-64984823,POINT (503089590 128360632)
556,533936,1,8F3ZZZ,1430,1,1,75,0,503093030,128372661,503087750,128373932,vXg,,,,,7-31-180-181-64984829,POINT (503087750 128373932)
557,533936,1,8F3ZZZ,1435,1,1,75,0,503101341,128197348,503100198,128193614,n[gzeiì,,,,,7-31-180-181-64984845,POINT (503100198 128193614)
558,533936,1,8F3ZZZ,1442,1,1,75,0,503126490,128407425,503119950,128408426,æêze,,,,,7-31-180-181-64984871,POINT (503119950 128408426)
559,533936,1,8F3ZZZ,1446,1,1,75,0,503139008,128386694,503136099,128383261,Rbh,,,,,7-31-180-181-64984883,POINT (503136099 128383261)
560,533936,1,8F3ZZZ,1448,2,1,75,0,503144368,128350498,503145519,128350499,gC^[R`l^,xC,,,,7-31-180-181-64984889,POINT (503145519 128350499)
561,533936,1,8F3ZZZ,1453,1,1,75,0,503174436,128254810,503166505,128256211,qg¨äê,,,,,7-31-180-181-64984905,POINT (503166505 128256211)
562,533936,1,8F3ZZZ,1456,1,1,75,0,503176769,128249178,503175624,128245447,OhjbR[äê,,,,,7-31-180-181-64984913,POINT (503175624 128245447)
563,533936,1,8F3ZZZ,1464,1,1,75,0,503255061,128277610,503248071,128278880,xCL¾Vgg,,,,,7-31-180-181-64984943,POINT (503248071 128278880)
564,533936,1,8F3ZZZ,1468,2,1,75,0,503348117,128367702,503346029,128371467,Apze,ª©wO,,,,7-31-180-181-64984955,POINT (503346029 128371467)
565,533936,1,8F3ZZZ,1473,1,1,75,0,503116305,128379994,503104777,128381229,gu}bNXV´,,,,,7-31-180-181-64984973,POINT (503104777 128381229)
566,533936,1,8F3ZZZ,1477,1,1,75,0,503136634,128405759,503137787,128404527,âÀOhze,,,,,7-31-180-181-64984987,POINT (503137787 128404527)
567,533936,1,8F3ZZZ,1481,1,1,75,0,503204826,128350567,503196808,128346802,g}i[YR[g,,,,,7-31-180-181-64985001,POINT (503196808 128346802)
568,533936,1,8F3ZZZ,1483,1,1,75,0,503287087,128409263,503279637,128410527,fCiCXze,,,,,7-31-180-181-64985007,POINT (503279637 128410527)
569,533936,1,8F3ZZZ,1487,1,1,75,0,503135450,128358464,503136594,128357227,×ïÙ,,,,,7-31-180-181-64985021,POINT (503136594 128357227)
570,533936,1,8F3ZZZ,1489,1,1,75,0,503178197,128330601,503171323,128326873,°CÓªö,,,,,7-31-180-181-64985027,POINT (503171323 128326873)
571,533936,1,8F3ZZZ,1492,1,1,75,0,503195912,128271009,503187157,128272277,¨äêClö,,,,,7-31-180-181-64985035,POINT (503187157 128272277)
572,533936,1,8F3ZZZ,1499,1,1,75,0,503263443,128350302,503255429,128346538,LFÜÚö,,,,,7-31-180-181-64985055,POINT (503255429 128346538)
573,533936,1,8F3ZZZ,1501,1,1,75,0,503413899,128240752,503407114,128236985,áFClö,,,,,7-31-180-181-64985061,POINT (503407114 128236985)
574,533936,1,8F3ZZZ,1506,1,1,75,0,503385546,128344705,503376418,128340975,²ÌMÑA¨Ù,,,,,7-31-180-181-64985073,POINT (503376418 128340975)
575,533936,1,8F3ZZZ,1509,1,1,75,0,503503848,128304413,503495833,128300682,¼ÕC°,,,,,7-31-180-181-64985081,POINT (503495833 128300682)
576,533936,1,8F3ZZZ,1512,1,1,75,0,503237716,128296040,503227445,128297306,rl`kk@vnqkcr@snjxn,,,,,7-31-180-181-64985089,POINT (503227445 128297306)
577,533936,1,8F3ZZZ,1514,2,1,75,0,503485440,128318311,503478036,128314577,_CÆÔÌ,åÏÔ,,,,7-31-180-181-64985095,POINT (503478036 128314577)
578,533936,1,8F3ZZZ,1517,2,1,75,0,503364194,128340605,503355519,128344335,²Ì,^®ê,,,,7-31-180-181-64985103,POINT (503355519 128344335)
579,533936,1,8F3ZZZ,1519,1,1,75,0,503405508,128364936,503399817,128361171,V»^®ê,,,,,7-31-180-181-64985109,POINT (503399817 128361171)
580,533936,1,8F3ZZZ,1522,1,1,75,0,503365054,128334706,503358101,128330969,²Ì£Zê,,,,,7-31-180-181-64985117,POINT (503358101 128330969)
581,533936,1,8F3ZZZ,1525,2,1,75,0,503468748,128358606,503463066,128362371,]Ëìæ,¤ã£Zê,,,,7-31-180-181-64985125,POINT (503463066 128362371)
582,533936,1,8F3ZZZ,1528,1,1,75,0,503112839,128116794,503105598,128118028,åcX^WA,,,,,7-31-180-181-64985133,POINT (503105598 128118028)
583,533936,1,8F3ZZZ,1531,1,1,75,0,503487196,128384336,503482289,128380571,]Ëìæê,,,,,7-31-180-181-64985141,POINT (503482289 128380571)
584,533936,1,8F3ZZZ,1534,1,1,75,0,503250846,128309139,503240422,128310369,L¾Ì£Zê,,,,,7-31-180-181-64985149,POINT (503240422 128310369)
585,533936,1,8F3ZZZ,1538,1,1,75,0,503505276,128404334,503495540,128400599,]ËìæX|[cZ^[,,,,,7-31-180-181-64985163,POINT (503495540 128400599)
586,533936,1,8F3ZZZ,1540,1,1,75,0,503243564,128341502,503237386,128342766,Ch}WbN,,,,,7-31-180-181-64985169,POINT (503237386 128342766)
587,533936,1,8F3ZZZ,1542,1,1,75,0,503401915,128227187,503393328,128228417,áFöLvê,,,,,7-31-180-181-64985175,POINT (503393328 128228417)
588,533936,1,8F3ZZZ,1546,1,1,75,0,503238739,128284842,503232444,128281113,L¾ejXÌX,,,,,7-31-180-181-64985187,POINT (503232444 128281113)
589,533936,1,8F3ZZZ,1549,1,1,75,0,503505563,128359774,503498810,128361035,¼¼ejXR[g,,,,,7-31-180-181-64985195,POINT (503498810 128361035)
590,533936,1,8F3ZZZ,1552,1,1,75,0,503416516,128266816,503411357,128263047,áFfNX,,,,,7-31-180-181-64985205,POINT (503411357 128263047)
591,533936,1,8F3ZZZ,1558,1,1,75,0,503494193,128340609,503488100,128341875,be¼St,,,,,7-31-180-181-64985221,POINT (503488100 128341875)
592,533936,1,8F3ZZZ,1560,1,1,75,0,503187485,128261442,503188462,128259709,fBA[W,,,,,7-31-180-181-64985227,POINT (503188462 128259709)
593,533936,1,8F3ZZZ,1562,1,1,75,0,503210557,128251479,503201727,128252514,pbg^E,,,,,7-31-180-181-64985233,POINT (503201727 128252514)
594,533936,1,8F3ZZZ,1568,1,1,75,0,503348200,128331606,503335237,128327875,C¤Ûjê,,,,,7-31-180-181-64985253,POINT (503335237 128327875)
595,533936,1,8F3ZZZ,1572,2,1,75,0,503221763,128279441,503216981,128283208,L¾X|[cZ^[,ÌçÙ,,,,7-31-180-181-64985267,POINT (503216981 128283208)
596,533936,1,8F3ZZZ,1576,1,1,75,0,503339168,128188024,503330165,128184292,CÌXã£Zê,,,,,7-31-180-181-64985281,POINT (503330165 128184292)
597,533936,1,8F3ZZZ,1580,1,1,75,0,503472187,128317278,503464825,128318514,Jk[EX[Z^[,,,,,7-31-180-181-64985293,POINT (503464825 128318514)
598,533936,1,8F3ZZZ,1585,2,1,75,0,503414753,128336707,503415897,128336711,²Ì­N,ìê,,,,7-31-180-181-64985311,POINT (503415897 128336711)
599,533936,1,8F3ZZZ,1589,1,1,75,0,503177746,128388562,503173161,128384828,g_Ð,,,,,7-31-180-181-64985325,POINT (503173161 128384828)
600,533936,1,8F3ZZZ,1591,1,1,75,0,503530719,128380472,503526176,128381707,î×_Ð,,,,,7-31-180-181-64985331,POINT (503526176 128381707)
601,533936,1,8F3ZZZ,1594,1,1,75,0,503179586,128399427,503176195,128400666,zn{è,,,,,7-31-180-181-64985339,POINT (503176195 128400666)
602,533936,1,8F3ZZZ,1597,1,1,75,0,503093767,128366728,503086157,128363533,å{Rã,,,,,7-31-180-181-64985347,POINT (503086157 128363533)
603,533936,1,8F3ZZZ,1604,1,1,75,0,503387754,128381634,503382075,128377867,p}[i,,,,,7-31-180-181-64985373,POINT (503382075 128377867)
604,533936,1,8F3ZZZ,1606,1,1,75,0,503392705,128346938,503384726,128348171,²Ì}[i,,,,,7-31-180-181-64985379,POINT (503384726 128348171)
605,533936,1,8F3ZZZ,1608,2,1,75,0,503163432,128287173,503156604,128290905,C{[,ubWW]ä,,,,7-31-180-181-64985385,POINT (503156604 128290905)
606,533936,1,8F3ZZZ,1610,1,1,75,0,503148580,128377128,503140644,128373394,l£{¶ë,,,,,7-31-180-181-64985391,POINT (503140644 128373394)
607,533936,1,8F3ZZZ,1613,1,1,75,0,503104857,128242677,503106086,128241444,V¤FAC,,,,,7-31-180-181-64985399,POINT (503106086 128241444)
608,533936,1,8F3ZZZ,1660,1,1,75,0,503230273,128248380,503220581,128244651,L¾uªtF[^[~i,,,,,7-31-180-181-64985506,POINT (503220581 128244651)
609,533936,1,8F3ZZZ,1663,1,1,75,0,503264759,128222285,503256162,128218518,`tF[^[~i,,,,,7-31-180-181-64985515,POINT (503256162 128218518)
610,533936,1,8F3ZZZ,1666,1,1,75,0,503414306,128288680,503408582,128284916,w|[g,,,,,7-31-180-181-64985523,POINT (503408582 128284916)
611,533936,1,8F3ZZZ,1765,1,1,75,0,503097735,128366895,503094258,128368797,Åö,,,,,7-31-180-181-64985725,POINT (503094258 128368797)
612,533936,1,8F3ZZZ,1768,1,1,75,0,503181223,128351666,503174356,128347900,LC^®ö,,,,,7-31-180-181-64985733,POINT (503174356 128347900)
613,533936,1,8F3ZZZ,1772,1,1,75,0,503372130,128342072,503366449,128338303,²Ìö,,,,,7-31-180-181-64985743,POINT (503366449 128338303)
614,533936,1,8F3ZZZ,1777,1,1,75,0,503436676,128407066,503427718,128403335,rì»¬Óö,,,,,7-31-180-181-64985755,POINT (503427718 128403335)
615,533936,1,8F3ZZZ,1780,1,1,75,0,503497180,128314945,503490312,128311209,¼ÕCö,,,,,7-31-180-181-64985763,POINT (503490312 128311209)
616,533936,1,8F3ZZZ,1785,1,1,75,0,503499101,128365273,503492273,128366538,VcÌXö,,,,,7-31-180-181-64985775,POINT (503492273 128366538)
617,533936,1,8F3ZZZ,1788,1,1,75,0,503510759,128356074,503509658,128357310,NG[Vö,,,,,7-31-180-181-64985783,POINT (503509658 128357310)
618,533936,1,8F3ZZZ,1791,1,1,75,0,503514932,128353541,503505813,128349776,V¶ßìeö,,,,,7-31-180-181-64985791,POINT (503505813 128349776)
619,533936,1,8F3ZZZ,1795,1,1,75,0,503130705,128356830,503121008,128352933,Å£{¶ë,,,,,7-31-180-181-64985801,POINT (503121008 128352933)
620,533936,1,8F3ZZZ,1797,1,1,75,0,503167606,128246444,503158199,128242709,s§ªö,,,,,7-31-180-181-64985807,POINT (503158199 128242709)
621,533936,1,8F3ZZZ,1799,1,1,75,0,503178894,128280574,503174358,128276844,äêö,,,,,7-31-180-181-64985815,POINT (503174358 128276844)
622,533936,1,8F3ZZZ,1804,1,1,75,0,503281033,128329337,503268474,128325602,_Î¹ö,,,,,7-31-180-181-64985833,POINT (503268474 128325602)
623,533936,1,8F3ZZZ,1806,1,1,75,0,503320506,128407464,503312482,128408733,FèìÎ¹ö,,,,,7-31-180-181-64985839,POINT (503312482 128408733)
624,533936,1,8F3ZZZ,1808,1,1,75,0,503476643,128378371,503477744,128377101,´V¬În,,,,,7-31-180-181-64985845,POINT (503477744 128377101)
625,533936,1,8F3ZZZ,1811,1,1,75,0,503482862,128341175,503477142,128337445,ÕC¬În,,,,,7-31-180-181-64985855,POINT (503477142 128337445)
626,533936,1,8F3ZZZ,1816,1,1,75,0,503110180,128131258,503104540,128127521,Clö,,,,,7-31-180-181-64985873,POINT (503104540 128127521)
627,533936,1,8F3ZZZ,1819,2,1,75,0,503146790,128147124,503140695,128143387,ÝÈÆªu,@@Óªö,,,,7-31-180-181-64985883,POINT (503140695 128143387)
628,533936,1,8F3ZZZ,1824,1,1,75,0,503242835,128190221,503237104,128186524,ÅÓªö,,,,,7-31-180-181-64985899,POINT (503237104 128186524)
629,533936,1,8F3ZZZ,1828,1,1,75,0,503257308,128351468,503250238,128352736,LFö,,,,,7-31-180-181-64985909,POINT (503250238 128352736)
630,533936,1,8F3ZZZ,1830,1,1,75,0,503267166,128407862,503258051,128404128,ÃÎêìeö,,,,,7-31-180-181-64985915,POINT (503258051 128404128)
631,533936,1,8F3ZZZ,1832,2,1,75,0,503268436,128288509,503269588,128288510,ÕCLæ,hÐö,,,,7-31-180-181-64985921,POINT (503269588 128288510)
632,533936,1,8F3ZZZ,1834,1,1,75,0,503314493,128358969,503307622,128360235,ª©^®ö,,,,,7-31-180-181-64985927,POINT (503307622 128360235)
633,533936,1,8F3ZZZ,1836,1,1,75,0,503332165,128341404,503322920,128342668,C¤ÌXClö,,,,,7-31-180-181-64985933,POINT (503322920 128342668)
634,533936,1,8F3ZZZ,1839,1,1,75,0,503399493,128411165,503391521,128407435,ì»OÚö,,,,,7-31-180-181-64985941,POINT (503391521 128407435)
635,533936,1,8F3ZZZ,1841,1,1,75,0,503495789,128307180,503488952,128308445,¼Clö,,,,,7-31-180-181-64985947,POINT (503488952 128308445)
636,533936,1,8F3ZZZ,1843,1,1,75,0,503534485,128342777,503526466,128344046,t@~[X|[cLê,,,,,7-31-180-181-64985953,POINT (503526466 128344046)
637,533936,1,8G3ZZZ,2064,1,1,75,0,503099453,128355097,503098310,128353830,SOX,,,,,7-31-182-181-64984509,POINT (503098310 128353830)
638,533936,1,8G3ZZZ,2066,1,1,75,0,503209982,128294373,503208839,128293140,SWS,,,,,7-31-182-181-64984513,POINT (503208839 128293140)
639,533936,1,8G3ZZZ,2069,1,1,75,0,503231495,128386530,503230106,128385333,SVR,,,,,7-31-182-181-64984520,POINT (503230106 128385333)
640,533936,1,8G3ZZZ,2071,1,1,75,0,503232273,128397363,503231122,128396127,SUR,,,,,7-31-182-181-64984524,POINT (503231122 128396127)
641,533936,1,8G3ZZZ,2073,1,1,75,0,503233011,128312972,503231866,128311770,SWS,,,,,7-31-182-181-64984528,POINT (503231866 128311770)
642,533936,1,8G3ZZZ,2076,1,1,75,0,503243072,128405528,503241682,128404329,SUR,,,,,7-31-182-181-64984533,POINT (503241682 128404329)
643,533936,1,8G3ZZZ,2078,1,1,75,0,503265775,128355568,503264546,128354338,SWS,,,,,7-31-182-181-64984537,POINT (503264546 128354338)
644,533936,1,8G3ZZZ,2080,1,1,75,0,503435163,128408499,503434021,128407262,SSX,,,,,7-31-182-181-64984541,POINT (503434021 128407262)
645,533936,1,8H3ZZZ,2083,1,1,75,0,503101257,128264240,503100113,128263011,RPU,,,,,7-31-182-181-64984548,POINT (503100113 128263011)
646,533936,1,8H3ZZZ,2085,1,1,75,0,503112752,128234411,503111648,128233178,RPU,,,,,7-31-182-181-64984552,POINT (503111648 128233178)
647,533936,1,8H3ZZZ,2087,1,1,75,0,503133453,128182119,503132304,128180882,RPU,,,,,7-31-182-181-64984556,POINT (503132304 128180882)
648,533936,1,8H3ZZZ,2089,1,1,75,0,503158285,128136659,503157146,128135423,RPU,,,,,7-31-182-181-64984560,POINT (503157146 128135423)
649,533936,1,8H3ZZZ,2091,1,1,75,0,503186048,128408626,503184983,128407494,TO,,,,,7-31-182-181-64984564,POINT (503184983 128407494)
650,533936,1,8H3ZZZ,2093,1,1,75,0,503201839,128371198,503200693,128369963,ROS,,,,,7-31-182-181-64984568,POINT (503200693 128369963)
651,533936,1,8H3ZZZ,2095,1,1,75,0,503235833,128337102,503234694,128335872,ROS,,,,,7-31-182-181-64984572,POINT (503234694 128335872)
652,533936,1,8H3ZZZ,2098,1,1,75,0,503305330,128378167,503304189,128376932,RPX,,,,,7-31-182-181-64984577,POINT (503304189 128376932)
653,533936,1,8H3ZZZ,2100,1,1,75,0,503384318,128406865,503383173,128405632,PO,,,,,7-31-182-181-64984581,POINT (503383173 128405632)
654,533936,2,VC0002,2,0,0,0,0,503105506,128368895,503104324,128367259,,,,,,7-31-181-181-64980088,POINT (503104324 128367259)
655,533936,2,VC0004,12,0,0,0,0,503361615,128408030,503360474,128406766,,,,,,7-31-181-181-64980120,POINT (503360474 128406766)
656,533936,2,VC0004,15,0,0,0,0,503123878,128261475,503122729,128260210,,,,,,7-31-181-181-64980128,POINT (503122729 128260210)
657,533936,2,VC0004,24,0,0,0,0,503116230,128222746,503115082,128221479,,,,,,7-31-181-181-64980154,POINT (503115082 128221479)
658,533936,2,VC0004,27,0,0,0,0,503193828,128220249,503192680,128218983,,,,,,7-31-181-181-64980162,POINT (503192680 128218983)
659,533936,2,VC0004,29,0,0,0,0,503288929,128325938,503287781,128324669,,,,,,7-31-181-181-64980168,POINT (503287781 128324669)
660,533936,2,VC0005,52,0,0,0,0,503415328,128311677,503414183,128310411,,,,,,7-31-181-181-64980244,POINT (503414183 128310411)
661,533936,2,VC0005,58,0,0,0,0,503102897,128155854,503101751,128154590,,,,,,7-31-181-181-64980263,POINT (503101751 128154590)
662,533936,2,VC0005,61,0,0,0,0,503117741,128276239,503116590,128274977,,,,,,7-31-181-181-64980270,POINT (503116590 128274977)
663,533936,2,VC0005,64,0,0,0,0,503188014,128333534,503186867,128332264,,,,,,7-31-181-181-64980277,POINT (503186867 128332264)
664,533936,2,VC0005,68,0,0,0,0,503225441,128392996,503224297,128391732,,,,,,7-31-181-181-64980285,POINT (503224297 128391732)
665,533936,2,VC0005,71,0,0,0,0,503277514,128384665,503276368,128383403,,,,,,7-31-181-181-64980292,POINT (503276368 128383403)
666,533936,2,VC0005,73,0,0,0,0,503294122,128351635,503292984,128350365,,,,,,7-31-181-181-64980296,POINT (503292984 128350365)
667,533936,2,VC0005,76,0,0,0,0,503373478,128410797,503372339,128409531,,,,,,7-31-181-181-64980301,POINT (503372339 128409531)
668,533936,2,VC0005,80,0,0,0,0,503538085,128334411,503536944,128333144,,,,,,7-31-181-181-64980309,POINT (503536944 128333144)
669,533936,2,VC0006,82,0,0,0,0,503174065,128338067,503172916,128336805,,,,,,7-31-181-181-64980314,POINT (503172916 128336805)
670,533936,2,VC0006,85,0,0,0,0,503105843,128149855,503104703,128148585,,,,,,7-31-181-181-64980323,POINT (503104703 128148585)
671,533936,2,VC0006,88,0,0,0,0,503119541,128280073,503118403,128278803,,,,,,7-31-181-181-64980328,POINT (503118403 128278803)
672,533936,2,VC0006,91,0,0,0,0,503252115,128305873,503250967,128304603,,,,,,7-31-181-181-64980333,POINT (503250967 128304603)
673,533936,2,VC0006,96,0,0,0,0,503418519,128297379,503417369,128296112,,,,,,7-31-181-181-64980346,POINT (503417369 128296112)
674,533936,2,VC0007,381,0,0,0,0,503295881,128363334,503294742,128362065,,,,,,7-31-181-181-64981205,POINT (503294742 128362065)
675,533936,2,VC0008,99,0,0,0,0,503092870,128304802,503091721,128303536,,,,,,7-31-181-181-64980352,POINT (503091721 128303536)
676,533936,2,VC0008,104,0,0,0,0,503113196,128392593,503112054,128391326,,,,,,7-31-181-181-64980367,POINT (503112054 128391326)
677,533936,2,VC0008,110,0,0,0,0,503185028,128372997,503183886,128371729,,,,,,7-31-181-181-64980388,POINT (503183886 128371729)
678,533936,2,VC0008,114,0,0,0,0,503263443,128364267,503262294,128362998,,,,,,7-31-181-181-64980400,POINT (503262294 128362998)
679,533936,2,VC0008,117,0,0,0,0,503279888,128322572,503278746,128321309,,,,,,7-31-181-181-64980410,POINT (503278746 128321309)
680,533936,2,VC0008,120,0,0,0,0,503329914,128371501,503328769,128370231,,,,,,7-31-181-181-64980420,POINT (503328769 128370231)
681,533936,2,VC0008,124,0,0,0,0,503417778,128391034,503416637,128389769,,,,,,7-31-181-181-64980432,POINT (503416637 128389769)
682,533936,2,VC0008,128,0,0,0,0,503533259,128323245,503532111,128321976,,,,,,7-31-181-181-64980452,POINT (503532111 128321976)
683,533936,2,VC0009,202,0,0,0,0,503104361,128389193,503103211,128387930,,,,,,7-31-181-181-64980678,POINT (503103211 128387930)
684,533936,2,VC0009,204,0,0,0,0,503165350,128395794,503164619,128394165,,,,,,7-31-181-181-64980684,POINT (503164619 128394165)
685,533936,2,VC0009,206,0,0,0,0,503197707,128402427,503196765,128400226,,,,,,7-31-181-181-64980690,POINT (503196765 128400226)
686,533936,2,VC0009,210,0,0,0,0,503263119,128283710,503261967,128282441,,,,,,7-31-181-181-64980702,POINT (503261967 128282441)
687,533936,2,VC0009,212,0,0,0,0,503266184,128341236,503265041,128339966,,,,,,7-31-181-181-64980708,POINT (503265041 128339966)
688,533936,2,VC0009,214,0,0,0,0,503399412,128395600,503398264,128394336,,,,,,7-31-181-181-64980714,POINT (503398264 128394336)
689,533936,2,VC0009,218,0,0,0,0,503473413,128347640,503472267,128346369,,,,,,7-31-181-181-64980724,POINT (503472267 128346369)
690,533936,2,VC0010,770,0,0,0,0,503110090,128307969,503108940,128306704,,,,,,7-31-181-181-64982585,POINT (503108940 128306704)
691,533936,2,VC0010,772,0,0,0,0,503503845,128383904,503502695,128382640,,,,,,7-31-181-181-64982591,POINT (503502695 128382640)
692,533936,2,VC0010,776,0,0,0,0,503090252,128272506,503089113,128271240,,,,,,7-31-181-181-64982603,POINT (503089113 128271240)
693,533936,2,VC0010,779,0,0,0,0,503102525,128259808,503101376,128258544,,,,,,7-31-181-181-64982611,POINT (503101376 128258544)
694,533936,2,VC0010,781,0,0,0,0,503103504,128331966,503102362,128330697,,,,,,7-31-181-181-64982617,POINT (503102362 128330697)
695,533936,2,VC0010,784,0,0,0,0,503197995,128356699,503196849,128355434,,,,,,7-31-181-181-64982627,POINT (503196849 128355434)
696,533936,2,VC0010,787,0,0,0,0,503295104,128398197,503293959,128396933,,,,,,7-31-181-181-64982637,POINT (503293959 128396933)
697,533936,2,VC0010,794,0,0,0,0,503230394,128290374,503229244,128289104,,,,,,7-31-181-181-64982661,POINT (503229244 128289104)
698,533936,2,VC0010,797,0,0,0,0,503195133,128283874,503193995,128282603,,,,,,7-31-181-181-64982671,POINT (503193995 128282603)
699,533936,2,VC0010,800,0,0,0,0,503483269,128397402,503482124,128396133,,,,,,7-31-181-181-64982681,POINT (503482124 128396133)
700,533936,2,VC0010,803,0,0,0,0,503273711,128364867,503272565,128363602,,,,,,7-31-181-181-64982691,POINT (503272565 128363602)
701,533936,2,VC0010,806,0,0,0,0,503095287,128195982,503093126,128193714,,,,,,7-31-181-181-64982701,POINT (503093126 128193714)
702,533936,2,VC0010,809,0,0,0,0,503097859,128321667,503096719,128320398,,,,,,7-31-181-181-64982709,POINT (503096719 128320398)
703,533936,2,VC0010,811,0,0,0,0,503098347,128399492,503097196,128398228,,,,,,7-31-181-181-64982715,POINT (503097196 128398228)
704,533936,2,VC0010,814,0,0,0,0,503101711,128159820,503100858,128158655,,,,,,7-31-181-181-64982725,POINT (503100858 128158655)
705,533936,2,VC0010,816,0,0,0,0,503139743,128395826,503139215,128394457,,,,,,7-31-181-181-64982731,POINT (503139215 128394457)
706,533936,2,VC0010,818,0,0,0,0,503145716,128394193,503144241,128393890,,,,,,7-31-181-181-64982737,POINT (503144241 128393890)
707,533936,2,VC0010,822,0,0,0,0,503184826,128260143,503183683,128258875,,,,,,7-31-181-181-64982749,POINT (503183683 128258875)
708,533936,2,VC0010,825,0,0,0,0,503192843,128264809,503191702,128263544,,,,,,7-31-181-181-64982759,POINT (503191702 128263544)
709,533936,2,VC0010,828,0,0,0,0,503216116,128366231,503214974,128364965,,,,,,7-31-181-181-64982767,POINT (503214974 128364965)
710,533936,2,VC0010,830,0,0,0,0,503254692,128298175,503253549,128296904,,,,,,7-31-181-181-64982773,POINT (503253549 128296904)
711,533936,2,VC0010,832,0,0,0,0,503295962,128401997,503294824,128400733,,,,,,7-31-181-181-64982779,POINT (503294824 128400733)
712,533936,2,VC0010,836,0,0,0,0,503480938,128382436,503479791,128381174,,,,,,7-31-181-181-64982791,POINT (503479791 128381174)
713,533936,2,VC0010,838,0,0,0,0,503502453,128405934,503501307,128404664,,,,,,7-31-181-181-64982797,POINT (503501307 128404664)
714,533936,2,VC0010,840,0,0,0,0,503096801,128199015,503095776,128196753,,,,,,7-31-181-181-64982803,POINT (503095776 128196753)
715,533936,2,VC0010,842,0,0,0,0,503288069,128335071,503286930,128333805,,,,,,7-31-181-181-64982809,POINT (503286930 128333805)
716,533936,2,VC0010,845,0,0,0,0,503254976,128359867,503253836,128358603,,,,,,7-31-181-181-64982817,POINT (503253836 128358603)
717,533936,2,VC0010,847,0,0,0,0,503207612,128250512,503206094,128249914,,,,,,7-31-181-181-64982823,POINT (503206094 128249914)
718,533936,2,VC0010,959,0,0,0,0,503387917,128406065,503386771,128404799,,,,,,7-31-181-181-64983179,POINT (503386771 128404799)
719,533936,2,VC0010,961,0,0,0,0,503518652,128403969,503517511,128402706,,,,,,7-31-181-181-64983185,POINT (503517511 128402706)
720,533936,2,VC0012,972,0,0,0,0,503121226,128112728,503120085,128111466,,,,,,7-31-181-181-64983221,POINT (503120085 128111466)
721,533936,2,VC0012,978,0,0,0,0,503290563,128373767,503289414,128372501,,,,,,7-31-181-181-64983239,POINT (503289414 128372501)
722,533936,2,VC0013,975,0,0,0,0,503292202,128311374,503291050,128310105,,,,,,7-31-181-181-64983231,POINT (503291050 128310105)
723,533936,2,VC0022,1088,0,0,0,0,503119259,128181118,503118118,128179855,,,,,,7-31-181-181-64983519,POINT (503118118 128179855)
724,533936,2,VC0022,1093,0,0,0,0,503125552,128327900,503124401,128326633,,,,,,7-31-181-181-64983531,POINT (503124401 128326633)
725,533936,2,VC0022,1098,0,0,0,0,503134959,128350398,503133821,128349134,,,,,,7-31-181-181-64983543,POINT (503133821 128349134)
726,533936,2,VC0022,1103,0,0,0,0,503147434,128389527,503146287,128388260,,,,,,7-31-181-181-64983555,POINT (503146287 128388260)
727,533936,2,VC0022,1108,0,0,0,0,503222172,128271609,503221033,128270346,,,,,,7-31-181-181-64983567,POINT (503221033 128270346)
728,533936,2,VC0022,1113,0,0,0,0,503267536,128299541,503266388,128298278,,,,,,7-31-181-181-64983579,POINT (503266388 128298278)
729,533936,2,VC0022,1117,0,0,0,0,503325949,128319407,503324802,128318144,,,,,,7-31-181-181-64983589,POINT (503324802 128318144)
730,533936,2,VC0022,1122,0,0,0,0,503461877,128328842,503460732,128327576,,,,,,7-31-181-181-64983601,POINT (503460732 128327576)
