,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
545,513244,1,8F5ZZZ,467,1,1,38,0,477122881,123722025,477120589,123720155,}bNXo,,,,,7-31-180-236-43570090,POINT (477120589 123720155)
546,513244,1,8F5ZZZ,468,1,1,38,0,477128159,123678398,477125863,123676499,}bNXo,,,,,7-31-180-236-43570094,POINT (477125863 123676499)
547,513244,1,8F5ZZZ,470,1,1,38,0,477002289,123833778,477000860,123831881,Tu,,,,,7-31-180-236-43570100,POINT (477000860 123831881)
548,513244,1,8F5ZZZ,472,1,1,38,0,477159941,123735490,477158515,123733620,A[Y,,,,,7-31-180-236-43570106,POINT (477158515 123733620)
549,513244,1,8F5ZZZ,474,1,1,38,0,477223998,123792951,477222613,123791083,A[Y,,,,,7-31-180-236-43570112,POINT (477222613 123791083)
550,513244,1,8F5ZZZ,478,1,1,38,0,477002046,123779650,477000903,123780288,tX^,,,,,7-31-180-236-43570122,POINT (477000903 123780288)
551,513244,1,8F5ZZZ,480,1,1,38,0,477140389,123677431,477139251,123675529,tX^,,,,,7-31-180-236-43570128,POINT (477139251 123675529)
552,513244,1,8F5ZZZ,482,1,1,38,0,477030637,123795883,477029203,123794019,}VF[,,,,,7-31-180-236-43570134,POINT (477029203 123794019)
553,513244,1,8F5ZZZ,483,1,1,38,0,477013495,123874208,477012064,123872344,Xp[N,,,,,7-31-180-236-43570138,POINT (477012064 123872344)
554,513244,1,8F5ZZZ,484,1,1,38,0,477025442,123838011,477024053,123838610,Xp[N,,,,,7-31-180-236-43570142,POINT (477024053 123838610)
555,513244,1,8F5ZZZ,486,1,1,38,0,477019796,123834479,477018655,123835077,y,,,,,7-31-180-236-43570148,POINT (477018655 123835077)
556,513244,1,8F5ZZZ,488,1,1,38,0,477106891,123636836,477105749,123637465,y,,,,,7-31-180-236-43570154,POINT (477105749 123637465)
557,513244,1,8F5ZZZ,489,1,1,38,0,477149019,123728491,477147914,123726626,y,,,,,7-31-180-236-43570158,POINT (477147914 123726626)
558,513244,1,8F5ZZZ,491,1,1,38,0,477036693,123750953,477035507,123751589,¡O,,,,,7-31-180-236-43570164,POINT (477035507 123751589)
559,513244,1,8F5ZZZ,493,1,1,38,0,477037718,123714491,477035426,123712655,sA[NbN,,,,,7-31-180-236-43570170,POINT (477035426 123712655)
560,513244,1,8F5ZZZ,496,1,1,38,0,476995254,123822612,476993747,123823248,CIX^C,,,,,7-31-180-236-43570178,POINT (476993747 123823248)
561,513244,1,8F5ZZZ,498,1,1,38,0,477298116,123862614,477296968,123863250,E[,,,,,7-31-180-236-43570184,POINT (477296968 123863250)
562,513244,1,8F5ZZZ,500,1,1,38,0,477324259,123646140,477317391,123645508,z[vUitR,,,,,7-31-180-236-43570190,POINT (477317391 123645508)
563,513244,1,8F5ZZZ,501,1,1,38,0,477011330,123796782,477008797,123797415,Weh[,,,,,7-31-180-236-43570194,POINT (477008797 123797415)
564,513244,1,8F5ZZZ,505,1,1,38,0,477329986,123627809,477330561,123627173,Weh[,,,,,7-31-180-236-43570204,POINT (477330561 123627173)
565,513244,1,8F5ZZZ,506,1,1,38,0,477299507,123859647,477298286,123857811,R[i,,,,,7-31-180-236-43570208,POINT (477298286 123857811)
566,513244,1,8F5ZZZ,509,1,1,38,0,476996439,123837578,476993211,123838206,Cz[Z^[,,,,,7-31-180-236-43570216,POINT (476993211 123838206)
567,513244,1,8F5ZZZ,510,1,1,38,0,477124518,123709759,477123335,123710396,cbl_CL,,,,,7-31-180-236-43570220,POINT (477123335 123710396)
568,513244,1,8F5ZZZ,511,1,1,38,0,477287686,123836383,477286588,123834513,cbl_CL,,,,,7-31-180-236-43570224,POINT (477286588 123834513)
569,513244,1,8F5ZZZ,514,1,1,38,0,477030799,123866142,477025645,123866779,fBXJEghbORXX,,,,,7-31-180-236-43570232,POINT (477025645 123866779)
570,513244,1,8F5ZZZ,515,1,1,38,0,477324545,123634574,477325081,123633938,fBXJEghbORXX,,,,,7-31-180-236-43570236,POINT (477325081 123633938)
571,513244,1,8F5ZZZ,517,1,1,38,0,477003763,123779350,477002619,123777486,EHc,,,,,7-31-180-236-43570242,POINT (477002619 123777486)
572,513244,1,8F5ZZZ,518,1,1,38,0,477032025,123891639,477030916,123889774,EHc,,,,,7-31-180-236-43570246,POINT (477030916 123889774)
573,513244,1,8F5ZZZ,519,1,1,38,0,477103041,123747688,477101858,123748321,EHc,,,,,7-31-180-236-43570250,POINT (477101858 123748321)
574,513244,1,8F5ZZZ,521,1,1,38,0,477123781,123704727,477122800,123705362,EHc,,,,,7-31-180-236-43570256,POINT (477122800 123705362)
575,513244,1,8F5ZZZ,522,2,1,38,0,477012964,123878974,477009811,123877104,X[p[hbO,ÐÜíè,,,,7-31-180-236-43570260,POINT (477009811 123877104)
576,513244,1,8F5ZZZ,524,2,1,38,0,477188901,123769552,477185868,123767683,X[p[hbO,ÐÜíè,,,,7-31-180-236-43570266,POINT (477185868 123767683)
577,513244,1,8F5ZZZ,525,1,1,38,0,477140061,123710393,477136546,123711028,­·èÌfC,,,,,7-31-180-236-43570270,POINT (477136546 123711028)
578,513244,1,8F5ZZZ,526,1,1,38,0,477127831,123691096,477125546,123691731,RRJt@C,,,,,7-31-180-236-43570274,POINT (477125546 123691731)
579,513244,1,8F5ZZZ,527,1,1,38,0,477029991,123617437,477029210,123615568,UOUO,,,,,7-31-180-236-43570278,POINT (477029210 123615568)
580,513244,1,8F5ZZZ,529,1,1,38,0,477035343,123769551,477031044,123767654,NXâè`F[,,,,,7-31-180-236-43570284,POINT (477031044 123767654)
581,513244,1,8F5ZZZ,530,1,1,38,0,477013005,123867741,477010141,123865871,tHIL,,,,,7-31-180-236-43570288,POINT (477010141 123865871)
582,513244,1,8F5ZZZ,532,1,1,38,0,477033467,123621403,477034043,123620767,peBEtWâ,,,,,7-31-180-236-43570294,POINT (477034043 123620767)
583,513244,1,8F5ZZZ,535,1,1,38,0,477114577,123736156,477111759,123736788,rGCcs,,,,,7-31-180-236-43570302,POINT (477111759 123736788)
584,513244,1,8F5ZZZ,536,1,1,38,0,476999263,123820645,476995175,123818781,CI[L{,,,,,7-31-180-236-43570306,POINT (476995175 123818781)
585,513244,1,8F5ZZZ,539,2,1,38,0,477069704,123720391,477067983,123718460,Ls,µsê,,,,7-31-180-236-43570314,POINT (477067983 123718460)
586,513244,1,8F5ZZZ,542,1,1,38,0,477134744,123699128,477131025,123699760,WR¨¬Z^[,,,,,7-31-180-236-43570322,POINT (477131025 123699760)
587,513244,1,8F5ZZZ,545,1,1,38,0,477431268,123646976,477428976,123645109,£Öê,,,,,7-31-180-236-43570330,POINT (477428976 123645109)
588,513244,1,8F5ZZZ,548,1,1,38,0,477070485,123656399,477071062,123655764,ÍéâÜ,,,,,7-31-180-236-43570338,POINT (477071062 123655764)
589,513244,1,8F5ZZZ,549,1,1,38,0,477021268,123866076,477018448,123866704,ÂéâSt,,,,,7-31-180-236-43570342,POINT (477018448 123866704)
590,513244,1,8F5ZZZ,550,1,1,38,0,477323277,123642141,477320989,123640272,}_fL,,,,,7-31-180-236-43570346,POINT (477320989 123640272)
591,513244,1,8F5ZZZ,551,1,1,38,0,476994763,123828944,476993047,123829574,GfBI,,,,,7-31-180-236-43570350,POINT (476993047 123829574)
592,513244,1,8F5ZZZ,553,1,1,38,0,477109464,123709626,477107792,123707759,GfBI,,,,,7-31-180-236-43570356,POINT (477107792 123707759)
593,513244,1,8F5ZZZ,554,1,1,38,0,477027037,123811047,477025029,123809179,srts`x`,,,,,7-31-180-236-43570360,POINT (477025029 123809179)
594,513244,1,8F5ZZZ,556,1,1,38,0,477173234,123751054,477172328,123749191,jg,,,,,7-31-180-236-43570366,POINT (477172328 123749191)
595,513244,1,8F5ZZZ,558,1,1,38,0,477078375,123745154,477075508,123745758,âÜâ,,,,,7-31-180-236-43570372,POINT (477075508 123745758)
596,513244,1,8F5ZZZ,559,1,1,38,0,477058827,123652933,477057688,123651068,úì,,,,,7-31-180-236-43570376,POINT (477057688 123651068)
597,513244,1,8F5ZZZ,562,1,1,38,0,477009285,123800048,477007561,123800683,gybg,,,,,7-31-180-236-43570384,POINT (477007561 123800683)
598,513244,1,8F5ZZZ,563,1,1,38,0,477123823,123679797,477122100,123680398,gybg,,,,,7-31-180-236-43570388,POINT (477122100 123680398)
599,513244,1,8F5ZZZ,564,1,1,38,0,477116745,123722825,477115028,123720960,lbcg^,,,,,7-31-180-236-43570392,POINT (477115028 123720960)
600,513244,1,8F5ZZZ,565,1,1,38,0,477115151,123671064,477113189,123671702,g^J[,,,,,7-31-180-236-43570396,POINT (477113189 123671702)
601,513244,1,8F5ZZZ,567,1,1,38,0,476991533,123753986,476988669,123752120,g@b,,,,,7-31-180-236-43570402,POINT (476988669 123752120)
602,513244,1,8F5ZZZ,568,1,1,38,0,477143582,123623638,477144156,123623039,g@b,,,,,7-31-180-236-43570406,POINT (477144156 123623039)
603,513244,1,8F5ZZZ,572,1,1,38,0,477218802,123785951,477217080,123784051,I[gU,,,,,7-31-180-236-43570416,POINT (477217080 123784051)
604,513244,1,8F5ZZZ,573,1,1,38,0,477074819,123679497,477073671,123677633,}c_,,,,,7-31-180-236-43570420,POINT (477073671 123677633)
605,513244,1,8F5ZZZ,574,1,1,38,0,477210744,123788284,477209307,123786423,AtBj,,,,,7-31-180-236-43570424,POINT (477209307 123786423)
606,513244,1,8F5ZZZ,575,1,1,38,0,477292226,123842916,477290516,123841050,¢·U,,,,,7-31-180-236-43570428,POINT (477290516 123841050)
607,513244,1,8F5ZZZ,576,1,1,38,0,477016195,123878974,477013903,123879603,XYLA[i,,,,,7-31-180-236-43570432,POINT (477013903 123879603)
608,513244,1,8F5ZZZ,579,1,1,38,0,477021350,123864409,477021923,123863776,CG[nbg,,,,,7-31-180-236-43570440,POINT (477021923 123863776)
609,513244,1,8F5ZZZ,581,1,1,38,0,477138876,123669865,477136876,123667995,CG[nbg,,,,,7-31-180-236-43570446,POINT (477136876 123667995)
610,513244,1,8F5ZZZ,584,1,1,38,0,477216389,123779818,477214347,123780453,CG[nbg,,,,,7-31-180-236-43570454,POINT (477214347 123780453)
611,513244,1,8F5ZZZ,586,1,1,38,0,477001839,123840677,476999747,123838811,^CÙ,,,,,7-31-180-236-43570460,POINT (476999747 123838811)
612,513244,1,8F5ZZZ,789,1,1,38,0,477101160,123739855,477100581,123740458,CcVeBze,,,,,7-31-180-236-43571264,POINT (477100581 123740458)
613,513244,1,8F5ZZZ,791,2,1,38,0,477238683,123729993,477235288,123728130,Ccö,ìê,,,,7-31-180-236-43571270,POINT (477235288 123728130)
614,513244,1,8F5ZZZ,794,2,1,38,0,477080418,123877642,477076987,123875742,ª¬XÑö,Lvê,,,,7-31-180-236-43571278,POINT (477076987 123875742)
615,513244,1,8F5ZZZ,798,1,1,38,0,477223749,123903241,477221457,123901375,£ììbb,,,,,7-31-180-236-43571288,POINT (477221457 123901375)
616,513244,1,8F5ZZZ,803,1,1,38,0,477176630,123713760,477174623,123711926,¹cf,,,,,7-31-180-236-43571300,POINT (477174623 123711926)
617,513244,1,8F5ZZZ,805,1,1,38,0,477237946,123807850,477238514,123807213,À|æX|[cZ^[,,,,,7-31-180-236-43571306,POINT (477238514 123807213)
618,513244,1,8F5ZZZ,807,1,1,38,0,477241137,123731726,477238268,123732323,TuOEh,,,,,7-31-180-236-43571312,POINT (477238268 123732323)
619,513244,1,8F5ZZZ,808,1,1,38,0,477243142,123742624,477240314,123740762,½ÚILê,,,,,7-31-180-236-43571316,POINT (477240314 123740762)
620,513244,1,8F5ZZZ,809,1,1,38,0,477023363,123639134,477020215,123639771,âX|[c{Ý,,,,,7-31-180-236-43571320,POINT (477020215 123639771)
621,513244,1,8F5ZZZ,812,1,1,38,0,477341766,123679670,477338085,123677805,FìX|[cZ^[,,,,,7-31-180-236-43571328,POINT (477338085 123677805)
622,513244,1,8F5ZZZ,815,1,1,38,0,477194382,123741790,477191525,123739919,oèX_Ð,,,,,7-31-180-236-43571336,POINT (477191525 123739919)
623,513244,1,8F5ZZZ,818,1,1,38,0,477228701,123823216,477226417,123821348,îû_Ð,,,,,7-31-180-236-43571345,POINT (477226417 123821348)
624,513244,1,8F5ZZZ,822,1,1,38,0,477285071,123627241,477282814,123627840,åR_Ð,,,,,7-31-180-236-43571355,POINT (477282814 123627840)
625,513244,1,8F5ZZZ,824,1,1,38,0,477311655,123884079,477309367,123882181,Ø¦_Ð,,,,,7-31-180-236-43571361,POINT (477309367 123882181)
626,513244,1,8F5ZZZ,827,1,1,38,0,477334725,123870781,477332437,123868917,R¤_Ð,,,,,7-31-180-236-43571369,POINT (477332437 123868917)
627,513244,1,8F5ZZZ,829,1,1,38,0,477357719,123686269,477355428,123684406,á{_Ð,,,,,7-31-180-236-43571375,POINT (477355428 123684406)
628,513244,1,8F5ZZZ,832,1,1,38,0,477400502,123844352,477398213,123842490,Cz_Ð,,,,,7-31-180-236-43571383,POINT (477398213 123842490)
629,513244,1,8F5ZZZ,836,1,1,38,0,477421653,123733366,477419363,123733996,åX_Ð,,,,,7-31-180-236-43571393,POINT (477419363 123733996)
630,513244,1,8F5ZZZ,840,2,1,38,0,477120548,123749021,477115439,123750885,åt,iCcÌ¨åt³ñj,,,,7-31-180-236-43571403,POINT (477115439 123750885)
631,513244,1,8F5ZZZ,842,1,1,38,0,477011293,123701493,477009570,123699593,³ê,,,,,7-31-180-236-43571409,POINT (477009570 123699593)
632,513244,1,8F5ZZZ,845,1,1,38,0,477053380,123854143,477049744,123852279,X[p[Käy,,,,,7-31-180-236-43571417,POINT (477049744 123852279)
633,513244,1,8F5ZZZ,1199,2,1,38,0,477084264,123816215,477081396,123814380,gqRN,^®ö,,,,7-31-180-236-43572142,POINT (477081396 123814380)
634,513244,1,8F5ZZZ,1202,1,1,38,0,477246618,123735093,477243267,123735728,Ccö,,,,,7-31-180-236-43572150,POINT (477243267 123735728)
635,513244,1,8F5ZZZ,1207,1,1,38,0,477086887,123662632,477083447,123663262,îìV¬În,,,,,7-31-180-236-43572162,POINT (477083447 123663262)
636,513244,1,8F5ZZZ,1210,1,1,38,0,476997097,123750287,476994848,123748421,ºèö,,,,,7-31-180-236-43572170,POINT (476994848 123748421)
637,513244,1,8F5ZZZ,1211,1,1,38,0,477033788,123781250,477030920,123779381,óéRö,,,,,7-31-180-236-43572174,POINT (477030920 123779381)
638,513244,1,8F5ZZZ,1214,1,1,38,0,477058214,123646301,477058787,123645667,kVn^®ö,,,,,7-31-180-236-43572182,POINT (477058787 123645667)
639,513244,1,8F5ZZZ,1216,1,1,38,0,477092120,123763019,477089829,123761156,âêö,,,,,7-31-180-236-43572188,POINT (477089829 123761156)
640,513244,1,8F5ZZZ,1218,2,1,38,0,477113067,123625204,477104513,123625208,@@@@@@À|îì,j[^Eö,,,,7-31-180-236-43572194,POINT (477104513 123625208)
641,513244,1,8F5ZZZ,1221,1,1,38,0,477153560,123684030,477150744,123682166,ªuö,,,,,7-31-180-236-43572202,POINT (477150744 123682166)
642,513244,1,8F5ZZZ,1225,1,1,38,0,477186651,123828014,477184398,123826143,¨êö,,,,,7-31-180-236-43572212,POINT (477184398 123826143)
643,513244,1,8G5ZZZ,1581,1,1,38,0,477004540,123789783,477003964,123789149,QVQ,,,,,7-31-182-236-43570975,POINT (477003964 123789149)
644,513244,1,8G5ZZZ,1583,1,1,38,0,477018365,123853643,477017790,123853010,PTQ,,,,,7-31-182-236-43570979,POINT (477017790 123853010)
645,513244,1,8G5ZZZ,1585,1,1,38,0,477028878,123821746,477028310,123821116,QVQ,,,,,7-31-182-236-43570983,POINT (477028310 123821116)
646,513244,1,8G5ZZZ,1587,1,1,38,0,477029785,123638201,477029209,123637565,QVT,,,,,7-31-182-236-43570987,POINT (477029209 123637565)
647,513244,1,8G5ZZZ,1590,1,1,38,0,477035096,123805848,477034366,123805252,PTP,,,,,7-31-182-236-43570992,POINT (477034366 123805252)
648,513244,1,8G5ZZZ,1592,1,1,38,0,477037551,123781450,477036975,123780819,PWV,,,,,7-31-182-236-43570996,POINT (477036975 123780819)
649,513244,1,8G5ZZZ,1594,1,1,38,0,477061400,123748588,477060828,123747955,PUS,,,,,7-31-182-236-43571000,POINT (477060828 123747955)
650,513244,1,8G5ZZZ,1597,1,1,38,0,477074858,123749788,477074285,123749154,QVS,,,,,7-31-182-236-43571007,POINT (477074285 123749154)
651,513244,1,8G5ZZZ,1599,1,1,38,0,477076455,123674763,477075881,123674127,QVU,,,,,7-31-182-236-43571011,POINT (477075881 123674127)
652,513244,1,8G5ZZZ,1601,1,1,38,0,477077639,123754120,477076949,123753457,PTP,,,,,7-31-182-236-43571015,POINT (477076949 123753457)
653,513244,1,8G5ZZZ,1603,1,1,38,0,477083734,123742022,477083156,123741392,PUS,,,,,7-31-182-236-43571019,POINT (477083156 123741392)
654,513244,1,8G5ZZZ,1606,1,1,38,0,477113022,123733690,477112445,123733052,PXV,,,,,7-31-182-236-43571026,POINT (477112445 123733052)
655,513244,1,8G5ZZZ,1609,1,1,38,0,477120835,123743989,477120258,123743360,PTP,,,,,7-31-182-236-43571031,POINT (477120258 123743360)
656,513244,1,8G5ZZZ,1611,1,1,38,0,477127503,123715593,477126809,123714992,QVU,,,,,7-31-182-236-43571035,POINT (477126809 123714992)
657,513244,1,8G5ZZZ,1614,1,1,38,0,477163581,123754187,477163005,123753558,QVS,,,,,7-31-182-236-43571042,POINT (477163005 123753558)
658,513244,1,8G5ZZZ,1617,1,1,38,0,477185629,123749721,477184934,123749118,QVU,,,,,7-31-182-236-43571049,POINT (477184934 123749118)
659,513244,1,8G5ZZZ,1619,1,1,38,0,477216594,123788885,477216023,123788254,QVS,,,,,7-31-182-236-43571053,POINT (477216023 123788254)
660,513244,1,8G5ZZZ,1621,1,1,38,0,477233569,123815683,477232830,123815049,QVS,,,,,7-31-182-236-43571057,POINT (477232830 123815049)
661,513244,1,8G5ZZZ,1623,1,1,38,0,477286090,123860814,477285392,123860183,QVS,,,,,7-31-182-236-43571061,POINT (477285392 123860183)
662,513244,1,8G5ZZZ,1625,1,1,38,0,477318117,123903477,477317551,123902842,QVS,,,,,7-31-182-236-43571065,POINT (477317551 123902842)
663,513244,1,8G5ZZZ,1627,1,1,38,0,477327654,123625843,477327086,123625214,PVS,,,,,7-31-182-236-43571069,POINT (477327086 123625214)
664,513244,1,8G5ZZZ,1630,1,1,38,0,477333421,123661272,477332730,123660641,PVS,,,,,7-31-182-236-43571076,POINT (477332730 123660641)
665,513244,1,8G5ZZZ,1632,1,1,38,0,477361115,123698068,477360413,123697432,PVS,,,,,7-31-182-236-43571080,POINT (477360413 123697432)
666,513244,1,8G5ZZZ,1635,1,1,38,0,477419523,123857985,477418947,123857348,PVS,,,,,7-31-182-236-43571087,POINT (477418947 123857348)
667,513244,1,8G5ZZZ,1637,1,1,38,0,477421899,123729167,477421325,123728531,PVS,,,,,7-31-182-236-43571091,POINT (477421325 123728531)
668,513244,1,8H5ZZZ,1640,1,1,38,0,477018856,123800382,477018286,123799750,WS,,,,,7-31-182-236-43571098,POINT (477018286 123799750)
669,513244,1,8H5ZZZ,1642,1,1,38,0,477036852,123877908,477036286,123877279,VO,,,,,7-31-182-236-43571102,POINT (477036286 123877279)
670,513244,1,8H5ZZZ,1644,1,1,38,0,477040904,123807715,477040298,123807083,WS,,,,,7-31-182-236-43571106,POINT (477040298 123807083)
671,513244,1,8H5ZZZ,1646,1,1,38,0,477081119,123668398,477080426,123667765,RS,,,,,7-31-182-236-43571110,POINT (477080426 123667765)
672,513244,1,8H5ZZZ,1648,1,1,38,0,477086273,123675730,477085575,123675134,RS,,,,,7-31-182-236-43571114,POINT (477085575 123675134)
673,513244,1,8H5ZZZ,1650,1,1,38,0,477103327,123804515,477102626,123803852,WS,,,,,7-31-182-236-43571118,POINT (477102626 123803852)
674,513244,1,8H5ZZZ,1652,1,1,38,0,477109508,123641468,477108810,123640834,RS,,,,,7-31-182-236-43571122,POINT (477108810 123640834)
675,513244,1,8H5ZZZ,1655,1,1,38,0,477141290,123638736,477140721,123638107,RS,,,,,7-31-182-236-43571129,POINT (477140721 123638107)
676,513244,1,8H5ZZZ,1658,1,1,38,0,477142191,123618438,477141491,123617802,RS,,,,,7-31-182-236-43571136,POINT (477141491 123617802)
677,513244,1,8H5ZZZ,1661,1,1,38,0,477161821,123817147,477161246,123816512,WS,,,,,7-31-182-236-43571143,POINT (477161246 123816512)
678,513244,1,8H5ZZZ,1663,1,1,38,0,477176465,123831446,477175898,123830811,WT,,,,,7-31-182-236-43571147,POINT (477175898 123830811)
679,513244,1,8H5ZZZ,1665,1,1,38,0,477199659,123773452,477198967,123772819,WS,,,,,7-31-182-236-43571151,POINT (477198967 123772819)
680,513244,1,8H5ZZZ,1667,1,1,38,0,477200885,123868011,477200312,123867376,WT,,,,,7-31-182-236-43571155,POINT (477200312 123867376)
681,513244,1,8H5ZZZ,1672,1,1,38,0,477315137,123618976,477314439,123618348,RS,,,,,7-31-182-236-43571168,POINT (477314439 123618348)
682,513244,1,8H5ZZZ,1674,1,1,38,0,477334608,123621310,477334034,123620673,RS,,,,,7-31-182-236-43571172,POINT (477334034 123620673)
683,513244,1,8H5ZZZ,1677,1,1,38,0,477387295,123658308,477386723,123657677,RS,,,,,7-31-182-236-43571179,POINT (477386723 123657677)
684,513244,1,8H5ZZZ,1679,1,1,38,0,477436341,123638812,477435773,123638180,RS,,,,,7-31-182-236-43571183,POINT (477435773 123638180)
685,513244,2,VE0003,1,0,0,0,0,477016361,123813314,477015786,123812685,,,,,,7-31-181-236-43568674,POINT (477015786 123812685)
686,513244,2,VE0003,6,0,0,0,0,477049093,123628569,477048517,123627935,,,,,,7-31-181-236-43568686,POINT (477048517 123627935)
687,513244,2,VE0003,11,0,0,0,0,477091997,123738155,477091422,123737519,,,,,,7-31-181-236-43568698,POINT (477091422 123737519)
688,513244,2,VE0003,16,0,0,0,0,477129917,123739789,477129349,123739158,,,,,,7-31-181-236-43568710,POINT (477129349 123739158)
689,513244,2,VE0004,21,0,0,0,0,477121818,123732456,477121248,123731825,,,,,,7-31-181-236-43568722,POINT (477121248 123731825)
690,513244,2,VE0005,39,0,0,0,0,477104964,123726291,477104385,123725656,,,,,,7-31-181-236-43568774,POINT (477104385 123725656)
691,513244,2,VE0005,40,0,0,0,0,477007280,123806781,477006710,123806148,,,,,,7-31-181-236-43568778,POINT (477006710 123806148)
692,513244,2,VE0005,41,0,0,0,0,477031330,123893606,477030751,123892969,,,,,,7-31-181-236-43568781,POINT (477030751 123892969)
693,513244,2,VE0005,43,0,0,0,0,477105008,123661665,477104429,123661037,,,,,,7-31-181-236-43568785,POINT (477104429 123661037)
694,513244,2,VE0006,45,0,0,0,0,477021354,123748853,477020787,123748220,,,,,,7-31-181-236-43568789,POINT (477020787 123748220)
695,513244,2,VE0006,47,0,0,0,0,477026677,123614770,477026107,123614139,,,,,,7-31-181-236-43568793,POINT (477026107 123614139)
696,513244,2,VE0006,49,0,0,0,0,477077969,123670598,477077391,123669962,,,,,,7-31-181-236-43568797,POINT (477077391 123669962)
697,513244,2,VE0006,51,0,0,0,0,477307687,123887179,477307115,123886548,,,,,,7-31-181-236-43568801,POINT (477307115 123886548)
698,513244,2,VE0007,317,0,0,0,0,477117359,123731590,477116785,123730956,,,,,,7-31-181-236-43569552,POINT (477116785 123730956)
699,513244,2,VE0007,319,0,0,0,0,477222893,123812783,477222325,123812147,,,,,,7-31-181-236-43569558,POINT (477222325 123812147)
700,513244,2,VE0007,321,0,0,0,0,477040298,123630635,477039728,123630003,,,,,,7-31-181-236-43569564,POINT (477039728 123630003)
701,513244,2,VE0008,53,0,0,0,0,476993580,123736788,476993008,123736154,,,,,,7-31-181-236-43568805,POINT (476993008 123736154)
702,513244,2,VE0008,55,0,0,0,0,476997706,123872307,476997137,123871675,,,,,,7-31-181-236-43568811,POINT (476997137 123871675)
703,513244,2,VE0008,56,0,0,0,0,477004294,123829879,477003716,123829245,,,,,,7-31-181-236-43568815,POINT (477003716 123829245)
704,513244,2,VE0008,57,0,0,0,0,477017099,123765885,477016530,123765256,,,,,,7-31-181-236-43568819,POINT (477016530 123765256)
705,513244,2,VE0008,60,0,0,0,0,477019390,123738154,477018823,123737518,,,,,,7-31-181-236-43568827,POINT (477018823 123737518)
706,513244,2,VE0008,62,0,0,0,0,477021196,123618536,477020628,123617902,,,,,,7-31-181-236-43568833,POINT (477020628 123617902)
707,513244,2,VE0008,63,0,0,0,0,477026054,123858642,477025480,123858008,,,,,,7-31-181-236-43568837,POINT (477025480 123858008)
708,513244,2,VE0008,66,0,0,0,0,477036978,123803382,477036412,123802753,,,,,,7-31-181-236-43568845,POINT (477036412 123802753)
709,513244,2,VE0008,67,0,0,0,0,477037425,123890807,477036849,123890177,,,,,,7-31-181-236-43568849,POINT (477036849 123890177)
710,513244,2,VE0008,68,0,0,0,0,477057350,123753287,477056777,123752651,,,,,,7-31-181-236-43568853,POINT (477056777 123752651)
711,513244,2,VE0008,70,0,0,0,0,477081443,123749954,477080876,123749319,,,,,,7-31-181-236-43568859,POINT (477080876 123749319)
712,513244,2,VE0008,72,0,0,0,0,477125419,123674398,477124847,123673762,,,,,,7-31-181-236-43568865,POINT (477124847 123673762)
713,513244,2,VE0008,73,0,0,0,0,477126235,123741455,477125669,123740824,,,,,,7-31-181-236-43568869,POINT (477125669 123740824)
714,513244,2,VE0008,75,0,0,0,0,477136505,123643968,477135930,123643333,,,,,,7-31-181-236-43568875,POINT (477135930 123643333)
715,513244,2,VE0008,78,0,0,0,0,477140716,123715626,477140143,123714992,,,,,,7-31-181-236-43568883,POINT (477140143 123714992)
716,513244,2,VE0008,79,0,0,0,0,477147260,123745589,477146692,123744953,,,,,,7-31-181-236-43568887,POINT (477146692 123744953)
717,513244,2,VE0008,82,0,0,0,0,477184361,123725758,477183794,123725126,,,,,,7-31-181-236-43568895,POINT (477183794 123725126)
718,513244,2,VE0008,85,0,0,0,0,477227801,123809750,477227228,123809117,,,,,,7-31-181-236-43568903,POINT (477227228 123809117)
719,513244,2,VE0008,86,0,0,0,0,477064180,123812682,477063614,123812045,,,,,,7-31-181-236-43568907,POINT (477063614 123812045)
720,513244,2,VE0008,87,0,0,0,0,477093718,123651067,477093143,123650437,,,,,,7-31-181-236-43568911,POINT (477093143 123650437)
721,513244,2,VE0008,89,0,0,0,0,477190251,123808682,477189685,123808044,,,,,,7-31-181-236-43568917,POINT (477189685 123808044)
722,513244,2,VE0009,151,0,0,0,0,477016486,123758352,477015912,123757722,,,,,,7-31-181-236-43569095,POINT (477015912 123757722)
723,513244,2,VE0009,154,0,0,0,0,477027162,123748153,477026595,123747524,,,,,,7-31-181-236-43569103,POINT (477026595 123747524)
724,513244,2,VE0009,156,0,0,0,0,477045733,123748054,477045160,123747424,,,,,,7-31-181-236-43569109,POINT (477045160 123747424)
725,513244,2,VE0009,159,0,0,0,0,477061111,123863143,477060537,123862513,,,,,,7-31-181-236-43569117,POINT (477060537 123862513)
726,513244,2,VE0009,163,0,0,0,0,477066230,123663998,477065651,123663361,,,,,,7-31-181-236-43569127,POINT (477065651 123663361)
727,513244,2,VE0009,167,0,0,0,0,477088602,123733023,477088031,123732393,,,,,,7-31-181-236-43569137,POINT (477088031 123732393)
728,513244,2,VE0009,168,0,0,0,0,477119118,123708626,477118544,123707997,,,,,,7-31-181-236-43569141,POINT (477118544 123707997)
729,513244,2,VE0009,170,0,0,0,0,477188369,123813882,477187790,123813245,,,,,,7-31-181-236-43569147,POINT (477187790 123813245)
730,513244,2,VE0009,174,0,0,0,0,477281919,123829117,477281343,123828481,,,,,,7-31-181-236-43569157,POINT (477281343 123828481)
